date,Np,Tp,Vp,B_gsm_x,B_gsm_y,B_gsm_z,Bmag,target
2004-01-01 00:00:00,-291.4466845238095,217495.0625,226.39589285714297,-4.708488095238097,6.396952380952379,-0.6476369047619048,9.187440476190478,3
2004-01-01 03:00:00,-289.63453846153857,218417.99112426036,221.82242603550296,-6.524846153846155,5.361982248520711,-1.1186686390532545,9.329704142011831,4
2004-01-01 06:00:00,-348.2691301775148,198147.5775147929,151.88550295857988,-6.591289940828401,5.821597633136093,0.006082840236686267,9.613556213017759,5
2004-01-01 09:00:00,-288.06317751479264,218876.21597633135,216.04668639053236,-4.909467455621301,5.765224852071005,-0.9577988165680471,9.623307692307696,5
2004-01-01 12:00:00,-350.5300714285716,184215.89642857143,176.2832142857142,-4.215809523809522,3.7505297619047617,2.7811071428571426,8.898476190476192,5
2004-01-01 15:00:00,-289.75750887573963,217314.5,246.27396449704153,-3.481668639053254,3.497183431952664,-0.32331952662721886,7.3595502958579875,4
2004-01-01 18:00:00,-408.83475147929005,191597.1047337278,182.66337278106505,-2.5135562130177513,4.5696804733727845,-1.1430236686390534,6.813579881656804,3
2004-01-01 21:00:00,-408.8455029585797,147562.13372781067,181.8933136094673,-1.6922958579881664,4.783514792899406,0.534852071005917,6.922615384615378,3
2004-01-02 00:00:00,-351.63654761904775,140980.77738095238,175.73309523809505,-1.6772500000000001,3.1518273809523807,0.7017559523809522,6.055339285714284,3
2004-01-02 03:00:00,-290.8963136094674,121408.42307692308,217.9091715976331,-4.127260355029583,2.9854970414201167,1.70807100591716,6.317887573964498,2
2004-01-02 06:00:00,-290.9231479289942,119212.9674556213,190.34633136094678,-4.715781065088754,1.1481242603550308,-0.6787396449704142,5.721059171597635,2
2004-01-02 09:00:00,-349.2842248520709,114865.04497041421,122.4800591715977,-3.4021952662721873,2.393307692307693,0.10928402366863905,5.407029585798817,2
2004-01-02 12:00:00,-410.0676547619049,96259.8488095238,181.30375,-1.9706547619047619,4.328101190476188,-0.5760119047619054,6.006452380952379,3
2004-01-02 15:00:00,-344.4809289940831,80239.7076923077,89.24899408284024,-3.476662721893491,4.6372662721893505,-1.116278106508876,7.3053313609467505,4
2004-01-02 18:00:00,-1114.690585798816,69447.84556213018,-730.7802958579888,-6.5076686390532545,3.9151834319526637,-0.5083609467455626,9.054692307692305,3
2004-01-02 21:00:00,-343.5743313609468,89848.96804733727,20.70242603550304,-6.109715976331362,5.476615384615383,3.969550295857988,9.888603550295857,3
2004-01-03 00:00:00,-286.0186547619048,127831.96130952382,171.53410714285707,-6.106482142857142,7.56055357142857,1.4853809523809536,11.765505952380957,2
2004-01-03 03:00:00,-346.37356804733736,238928.70177514793,210.6176331360947,-6.144810650887575,5.115130177514791,3.1432366863905337,11.773195266272188,3
2004-01-03 06:00:00,-287.9975384615386,206702.13313609466,286.5285798816566,-5.4235088757396435,4.480224852071007,-1.1109467455621302,10.87463313609468,5
2004-01-03 09:00:00,-290.5078165680475,161478.81952662722,241.70958579881673,-3.9656449704142003,6.712603550295863,-0.3436094674556214,9.00753846153846,5
2004-01-03 12:00:00,-352.0859047619048,156976.2535714286,224.6476785714286,-4.164714285714285,4.936494047619048,1.8518452380952388,8.93091666666667,4
2004-01-03 15:00:00,-290.49773372781084,167340.7721893491,243.51224852071013,-7.910970414201179,2.567307692307693,1.115798816568047,9.02184023668639,4
2004-01-03 18:00:00,-349.77517751479286,161525.8674556213,188.04183431952666,-3.7768047337278126,4.4623846153846145,-0.5100828402366863,8.077100591715974,4
2004-01-03 21:00:00,-291.08383431952655,143291.79585798815,98.31000000000004,-5.694201183431953,4.494680473372781,1.2918165680473377,8.714502958579885,3
2004-01-04 00:00:00,-471.25424999999984,165481.2535714286,159.48946428571423,-6.9093333333333335,4.396005952380951,1.5831964285714288,9.442863095238092,3
2004-01-04 03:00:00,-290.2797692307691,178641.00887573964,256.59029585798794,-4.726751479289941,5.852266272189349,0.6671124260355031,8.958473372781066,3
2004-01-04 06:00:00,-467.8927159763313,174997.87337278106,201.83349112426026,-3.545183431952663,4.839917159763313,-1.9425207100591717,8.530958579881656,4
2004-01-04 09:00:00,-290.3761479289941,186282.9023668639,246.0336094674557,-5.777958579881657,1.3133491124260357,-1.8106390532544379,8.10194082840237,4
2004-01-04 12:00:00,-291.69137500000016,183417.68154761905,253.49684523809532,-5.8831130952380954,0.9856666666666667,-2.827333333333332,8.53582738095238,4
2004-01-04 15:00:00,-527.3580177514792,203972.31183431955,155.86911242603546,-4.09080473372781,3.785627218934911,0.07351479289940836,7.947082840236688,4
2004-01-04 18:00:00,-291.80539644970406,158857.65443786985,258.0698224852071,-6.682940828402367,4.724029585798815,1.1301479289940835,9.016165680473371,4
2004-01-04 21:00:00,-410.45466272189344,138613.0804733728,162.08881656804715,-7.025059171597631,3.7787928994082867,0.25542011834319545,8.624136094674553,3
2004-01-05 00:00:00,-352.78600000000006,150679.52738095238,265.31815476190457,-6.013041666666662,4.60225,-1.4866904761904765,8.337267857142862,4
2004-01-05 03:00:00,-409.7891124260356,141468.28816568048,222.10408284023657,-3.897142011834321,3.167917159763316,0.0946449704142011,7.352893491124264,3
2004-01-05 06:00:00,-291.19981065088746,140195.9201183432,278.7410059171597,-5.1676745562130195,-0.9713254437869819,0.056579881656804575,7.179597633136091,3
2004-01-05 09:00:00,-350.3382544378698,147070.89112426035,219.87437869822483,-4.39831952662722,1.2675917159763317,0.9118224852071002,7.400721893491128,3
2004-01-05 12:00:00,-293.14683333333335,173731.72976190477,283.4898214285714,-3.694892857142857,0.48356547619047624,-2.4761249999999997,6.680839285714282,4
2004-01-05 15:00:00,-410.3222544378696,179594.61952662724,179.15159763313608,-3.082976331360946,-0.4194556213017751,-2.4858520710059175,6.960514792899406,4
2004-01-05 18:00:00,-351.59002366863893,186784.5609467456,251.04177514792903,-2.8002130177514784,3.150284023668639,-0.17052071005917138,6.323994082840236,4
2004-01-05 21:00:00,-292.44352662721894,191994.1449704142,249.64165680473383,-3.4607041420118327,1.349076923076923,-1.355218934911243,6.160355029585798,4
2004-01-06 00:00:00,-532.6305416666663,162584.7666666667,246.47999999999982,-3.3632678571428585,1.9710238095238093,-0.022035714285714863,6.258321428571428,3
2004-01-06 03:00:00,-292.8929526627218,136463.9455621302,307.7212426035504,-2.590976331360948,3.235355029585798,0.19752662721893421,6.4938343195266235,3
2004-01-06 06:00:00,-352.25800591715984,151314.26390532544,223.15035502958582,-4.158112426035502,0.9111715976331357,-0.16865680473372774,6.173384615384614,4
2004-01-06 09:00:00,-352.5042781065089,124203.13372781067,275.5766272189349,-5.390035502958579,-1.0969526627218928,1.4404556213017758,6.733828402366863,3
2004-01-06 12:00:00,-295.1714940476192,121251.48571428572,200.58422619047616,-5.72791666666667,-3.257309523809524,-0.033339285714285724,7.035964285714284,3
2004-01-06 15:00:00,-352.2327573964497,116281.05680473374,211.36479289940826,-3.973118343195264,3.761674556213019,-0.10707100591715969,6.872721893491124,3
2004-01-06 18:00:00,-350.98169822485204,174504.7372781065,233.4732544378698,-5.346715976331362,4.160130177514792,1.0337100591715984,9.957727810650887,3
2004-01-06 21:00:00,-350.96997041420104,308390.49467455625,222.87775147928988,-11.238130177514794,5.432041420118346,-1.2494319526627218,15.647355029585794,5
2004-01-07 00:00:00,-354.62679166666646,415349.58690476196,322.7389880952381,-10.764178571428571,6.846845238095235,1.9105119047619048,13.16630952380953,3
2004-01-07 03:00:00,-352.4625976331359,468184.2047337278,340.3624852071007,-4.457242603550294,9.758355029585799,-1.7550355029585796,11.51244970414202,4
2004-01-07 06:00:00,-410.95688165680474,388471.36449704145,320.615798816568,-2.282988165680474,5.875964497041421,-4.500136094674555,11.772461538461547,5
2004-01-07 09:00:00,-470.1395680473369,268539.41301775153,122.54662721893496,-5.258005917159761,2.572573964497041,-4.527934911242606,10.624041420118349,5
2004-01-07 12:00:00,-414.68323214285704,198209.88511904763,221.0908928571428,-6.957642857142862,0.7415297619047619,-3.3155773809523814,8.614517857142861,5
2004-01-07 15:00:00,-293.890899408284,210632.78461538462,367.16218934911234,-4.7021242603550295,1.4049585798816568,-0.18892307692307672,7.425159763313613,5
2004-01-07 18:00:00,-411.95142011834326,155820.53668639055,145.3515976331361,-5.651396449704144,1.4784023668639048,0.929852071005917,7.062674556213018,4
2004-01-07 21:00:00,-293.65205917159767,168031.57810650888,275.97366863905336,-3.8031183431952633,2.153828402366864,3.245988165680472,6.7443491124260335,3
2004-01-08 00:00:00,-354.69664285714276,136399.0392857143,221.76303571428576,-3.868642857142858,1.2034404761904764,2.6830297619047627,5.799428571428576,2
2004-01-08 03:00:00,-293.1895029585801,142956.74852071007,304.0757988165682,0.8577396449704153,1.208538461538461,3.893893491124261,5.437130177514795,1
2004-01-08 06:00:00,-352.82020118343195,116265.7325443787,204.39662721893487,-2.3229230769230766,1.4568520710059165,3.7191715976331374,5.36262721893491,1
2004-01-08 09:00:00,-412.57113609467456,95107.9449704142,255.1512426035502,-3.82744970414201,3.1369704142011843,-0.4802603550295859,5.800970414201183,3
2004-01-08 12:00:00,-355.5379821428571,97557.17023809522,167.13059523809528,-4.478333333333334,1.5705119047619047,1.517666666666666,5.547410714285716,3
2004-01-08 15:00:00,-353.41089940828425,106918.68934911242,213.81082840236698,-4.926017751479288,2.0059585798816553,-0.02259171597633138,5.738230769230772,3
2004-01-08 18:00:00,-293.6355917159765,74195.66035502957,211.20994082840238,-4.434171597633136,2.5854142011834327,1.4860887573964474,6.11198224852071,2
2004-01-08 21:00:00,-351.8611242603549,20043.157396449704,83.85857988165678,-1.2104911242603562,5.699680473372782,-1.9198994082840235,6.440147928994081,3
2004-01-09 00:00:00,-413.17570238095243,53544.11785714285,188.66041666666675,-2.911916666666668,3.69957142857143,-0.44433333333333375,6.440880952380951,2
2004-01-09 03:00:00,-408.5317159763314,91635.64260355028,86.33840236686395,-1.5875680473372786,5.899289940828404,-1.6502958579881668,7.108502958579882,3
2004-01-09 06:00:00,-287.5162485207102,118987.60710059172,233.97396449704138,1.5485147928994083,4.501082840236689,-4.831076923076924,9.066964497041424,5
2004-01-09 09:00:00,-348.8815621301775,269758.4059171598,180.84698224852073,-3.405550295857987,2.1460414201183458,0.04613609467455643,7.262834319526626,4
2004-01-09 12:00:00,-292.18173214285713,247508.1577380953,242.51166666666654,-3.170791666666667,3.9065357142857144,-0.7347142857142854,7.631077380952384,3
2004-01-09 15:00:00,-344.8864378698223,268204.2639053255,224.47751479289957,-5.113396449704142,6.51414201183432,0.5497396449704132,12.704497041420119,4
