date,Np,Tp,Vp,B_gsm_x,B_gsm_y,B_gsm_z,Bmag,target
2013-01-01 00:00:00,-412.0848520710061,20832.95207100592,-13.922248520710047,3.0862426035502954,-1.2155384615384612,-0.1083254437869823,3.372698224852072,0
2013-01-01 03:00:00,-293.37429585798805,24280.488165680476,40.07378698224853,3.2581005917159764,-1.025112426035503,0.6432366863905326,3.490668639053256,0
2013-01-01 06:00:00,-473.8706785714285,21824.95595238095,-26.593988095238085,3.0792440476190484,-1.3430773809523806,0.42397023809523804,3.4447261904761914,0
2013-01-01 09:00:00,-471.3638875739644,23409.392307692317,32.82307692307696,3.097272189349113,-1.1935384615384628,0.3357928994082839,3.375437869822486,0
2013-01-01 12:00:00,-9289.70552071004,30049.1289940828,-222.12491124260356,2.593857988165681,-1.2808520710059172,0.9942958579881659,3.1188165680473374,0
2013-01-01 15:00:00,-9999.899999999974,-9999.899999999974,-1084.3672189349113,2.3384852071005935,-1.594130177514793,0.7116213017751484,2.9568934911242595,0
2013-01-01 18:00:00,-9999.899999999974,-9999.899999999974,-862.4305952380951,1.9978571428571423,-1.1413392857142852,0.5779880952380955,2.4610357142857144,0
2013-01-01 21:00:00,-9999.899999999974,-9999.899999999974,-1342.915562130177,2.5057396449704146,-1.7690414201183435,0.8531893491124256,3.2268994082840243,0
2013-01-02 00:00:00,-9999.899999999974,-9999.899999999974,-1164.4948520710052,2.1707988165680465,-1.9380650887573956,0.7804142011834321,3.20459171597633,0
2013-01-02 03:00:00,-9999.899999999974,-9999.899999999974,-492.1102366863908,0.12567455621301762,-0.10750887573964428,-0.613153846153846,2.8115798816568045,0
2013-01-02 06:00:00,-9999.899999999974,-9999.899999999974,-3.3252976190476153,-0.7411904761904762,2.4949761904761907,-3.1601488095238066,4.222863095238095,1
2013-01-02 09:00:00,-9999.899999999974,-9999.899999999974,-353.3195266272191,0.28949112426035506,0.07365088757396465,-2.8168875739644967,3.9437159763313585,1
2013-01-02 12:00:00,-9999.899999999974,-9999.899999999974,-240.90627218934927,0.8949467455621303,4.835526627218934,-1.4192366863905324,5.273591715976333,1
2013-01-02 15:00:00,-9999.899999999974,-9999.899999999974,-306.5714792899407,1.0252721893491117,3.8925147928994086,0.07515976331360945,4.55960946745562,1
2013-01-02 18:00:00,-9999.899999999974,-9999.899999999974,-127.75029761904761,0.1070892857142858,-0.4906607142857148,-1.542672619047619,3.1257142857142863,1
2013-01-02 21:00:00,-9999.899999999974,-9999.899999999974,-491.1998816568048,-0.4884142011834318,-1.637550295857988,-0.1792011834319529,1.99078698224852,1
2013-01-03 00:00:00,-9999.899999999974,-9999.899999999974,-183.43213017751475,-0.7345621301775146,-1.1451242603550298,1.0677751479289945,1.990491124260355,0
2013-01-03 03:00:00,-9999.899999999974,-9999.899999999974,-187.94313609467457,-0.5445562130177514,-0.2988284023668646,1.242603550295858,2.4099230769230764,1
2013-01-03 06:00:00,-9999.899999999974,-9999.899999999974,-442.1164285714289,-0.45488095238095216,0.8112202380952389,0.698684523809524,1.6561369047619054,0
2013-01-03 09:00:00,-9999.899999999974,-9999.899999999974,-255.38319526627208,0.6050532544378697,0.9087988165680473,0.6078757396449701,1.7507337278106507,0
2013-01-03 12:00:00,-9999.899999999974,-9999.899999999974,-315.8259763313611,-0.6507100591715977,0.5310414201183429,0.45829585798816574,2.634822485207101,0
2013-01-03 15:00:00,-9999.899999999974,-9999.899999999974,-189.1236686390532,-0.25419526627218936,2.1602899408284024,2.6186863905325435,3.573792899408284,1
2013-01-03 18:00:00,-9999.899999999974,-9999.899999999974,-2460.6694047619067,-0.39804761904761904,4.127452380952382,2.1823988095238085,4.886208333333332,1
2013-01-03 21:00:00,-9999.899999999974,-9999.899999999974,-489.22923076923036,-0.9104852071005921,3.5925562130177546,-0.41178106508875745,4.374514792899408,0
2013-01-04 00:00:00,-9999.899999999974,-9999.899999999974,-239.24568047337286,-1.0368639053254438,3.045502958579882,0.6186272189349111,4.930236686390533,1
2013-01-04 03:00:00,-9999.899999999974,-9999.899999999974,-307.50491124260367,-2.2574970414201188,2.964100591715977,2.7319349112426017,5.046798816568051,0
2013-01-04 06:00:00,-8153.731178571423,11918.304761904754,-420.10744047619056,-1.0863690476190473,2.8542976190476215,1.6936011904761903,4.828440476190478,0
2013-01-04 09:00:00,-647.1332366863903,51466.507692307685,-35.31325443786981,-0.18893491124260361,2.5305739644970395,2.65910650887574,4.185165680473371,0
2013-01-04 12:00:00,-1120.0318343195265,47939.76153846153,-35.11976331360945,-0.039159763313609465,0.4565798816568047,1.6577159763313607,3.2850177514792906,0
2013-01-04 15:00:00,-765.8264082840237,43782.28343195265,-215.56076923076913,-3.0369940828402364,2.100964497041419,0.652449704142012,4.034272189349114,1
2013-01-04 18:00:00,-949.2079940476191,49484.458928571425,-29.999583333333334,-3.690875,1.9794523809523796,-0.88925,4.454255952380952,1
2013-01-04 21:00:00,-764.8314792899407,48086.93076923075,-455.69798816568044,-2.218378698224853,0.9614911242603547,0.8024970414201182,3.5808994082840244,1
2013-01-05 00:00:00,-1593.9050118343193,37921.34911242603,-216.53153846153847,-1.8341952662721899,2.2691360946745567,1.3122248520710058,3.7772366863905344,0
2013-01-05 03:00:00,-9999.899999999974,34347.84023668639,-160.92674556213018,-2.031514792899407,3.0161005917159764,0.3755266272189349,3.9324792899408285,1
2013-01-05 06:00:00,-9999.899999999974,30371.94702380952,-353.22541666666655,-2.3224761904761912,3.112601190476189,0.3805238095238098,4.0784464285714295,1
2013-01-05 09:00:00,-9999.899999999974,5893.179881656847,-112.86923076923084,-2.827976331360947,2.0208698224852073,-0.647153846153846,4.360426035502958,0
2013-01-05 12:00:00,-9999.899999999974,-9999.899999999974,-795.1105325443789,-3.6946804733727796,2.222508875739645,-1.0287218934911244,4.564710059171597,1
2013-01-05 15:00:00,-9999.899999999974,-9999.899999999974,-2387.312840236687,-3.2762840236686372,2.6115857988165696,-0.16872781065088754,4.301189349112426,0
2013-01-05 18:00:00,-9999.899999999974,-9999.899999999974,-2210.0893452380965,-3.8672559523809555,2.2475833333333326,-0.16145238095238088,4.5837321428571425,1
2013-01-05 21:00:00,-9999.899999999974,-9999.899999999974,-4088.5376331360985,-3.5177751479289943,2.605366863905325,0.44391715976331375,4.679692307692308,0
2013-01-06 00:00:00,-9999.899999999974,-9999.899999999974,-1284.131301775147,-2.650704142011833,2.837917159763314,-0.07413609467455615,4.32339644970414,0
2013-01-06 03:00:00,-9999.899999999974,-9999.899999999974,-677.0932544378697,-3.4969053254437874,3.312284023668638,1.916656804733728,5.550485207100589,0
2013-01-06 06:00:00,-9999.899999999974,-9999.899999999974,-1229.355952380953,-2.9722738095238106,4.696059523809521,1.6260892857142868,6.743101190476189,0
2013-01-06 09:00:00,-9999.899999999974,-9999.899999999974,-294.2482248520709,-0.9726272189349112,2.5193136094674564,4.664869822485206,6.395526627218935,0
2013-01-06 12:00:00,-9999.899999999974,7475.493491124254,-106.74071005917149,0.5142958579881656,-0.5718875739644967,3.8789289940828406,6.904390532544382,1
2013-01-06 15:00:00,-3011.554467455624,43644.817751479284,-212.29952662721885,1.2478994082840233,-5.878686390532545,-0.6300591715976331,7.69277514792899,1
2013-01-06 18:00:00,-347.6262380952382,62428.325,-19.991369047619028,0.8256488095238093,-4.340113095238097,1.9754583333333338,6.070500000000005,2
2013-01-06 21:00:00,-524.8511538461538,63795.11775147928,-263.0280473372781,0.2766094674556213,-4.029958579881658,0.11336094674556207,5.0324970414201164,1
2013-01-07 00:00:00,-643.5750769230766,62949.484023668636,-140.0644970414201,1.0225739644970413,-4.001153846153846,0.20145562130177527,5.158934911242606,1
2013-01-07 03:00:00,-407.33414201183433,57866.29467455621,-85.00834319526624,2.390887573964498,-1.5468698224852064,-0.20022485207100563,4.519461538461539,0
2013-01-07 06:00:00,-529.8611011904762,46239.056547619046,35.915119047619065,3.4870892857142857,-1.7829464285714294,2.672077380952382,5.649238095238097,1
2013-01-07 09:00:00,-526.924118343195,60191.997633136096,45.313668639053255,4.158094674556213,-1.7657455621301772,2.3373964497041415,5.363810650887574,0
2013-01-07 12:00:00,-585.3040059171599,44403.235502958574,-130.52704142011837,3.484224852071007,-1.6805502958579883,2.0091597633136105,4.592982248520708,1
2013-01-07 15:00:00,-348.6294792899408,41558.737278106506,-7.138994082840196,4.041402366863906,-1.1496331360946754,0.8755739644970416,4.493260355029585,1
2013-01-07 18:00:00,-526.879426035503,38643.9171597633,-130.58005917159758,2.971349112426036,-1.56707100591716,0.7559822485207098,3.993857988165681,1
2013-01-07 21:00:00,-411.74414285714295,44260.9744047619,-147.35315476190482,3.37135119047619,0.8303630952380947,-0.624297619047619,3.9789107142857127,1
2013-01-08 00:00:00,-7454.486792899409,46856.11124260355,-24.681952662721876,2.532550295857989,-2.0639467455621308,-1.0063136094674552,3.8262781065088767,0
2013-01-08 03:00:00,-883.7734023668634,47747.663905325426,-272.79431952662736,2.9780591715976326,-2.0319230769230776,0.9982721893491128,3.9517159763313603,1
2013-01-08 06:00:00,-527.6955147928991,45093.970414201176,-213.10704142011832,3.2988639053254447,-1.507076923076923,0.5112840236686386,4.040597633136095,0
2013-01-08 09:00:00,-529.194136904762,34997.45773809523,-221.28720238095238,1.8376964285714297,-1.0678571428571428,2.516446428571429,4.290857142857143,0
2013-01-08 12:00:00,-583.0099644970414,24678.42485207101,-95.98195266272192,1.2901360946745557,-0.020532544378698336,0.6913786982248524,3.8372071005917143,1
2013-01-08 15:00:00,-9999.899999999974,36701.95266272188,-221.9452662721894,2.70508875739645,-2.1357278106508866,-1.1741183431952664,4.17655621301775,1
2013-01-08 18:00:00,-9999.899999999974,19183.698816568063,-2727.4761538461566,2.8987337278106518,2.968514792899408,-2.0900236686390534,5.141686390532548,1
2013-01-08 21:00:00,-2493.6892916666666,41048.398214285706,-219.36095238095237,2.9534226190476183,-0.4328095238095238,-2.945297619047618,5.413523809523809,2
2013-01-09 00:00:00,-284.64739644970416,33491.115976331355,-22.1836686390533,3.269094674556213,0.7621183431952662,-1.9244733727810654,4.297100591715978,2
2013-01-09 03:00:00,-404.0419289940828,38223.578106508874,-73.4805917159763,0.5670000000000003,-2.3358461538461532,-1.0276686390532543,2.7317692307692325,0
2013-01-09 06:00:00,-348.438970414201,39656.35266272189,-20.330355029585807,1.9824852071005923,-1.9004378698224846,-2.4990710059171604,3.9571834319526653,0
2013-01-09 09:00:00,-352.35942261904734,45891.55714285714,32.80910714285715,3.23160119047619,-1.9302261904761902,-1.5161785714285716,4.426529761904762,1
2013-01-09 12:00:00,-469.08721893491094,47208.44792899408,-154.57887573964484,3.897704142011833,-1.6827573964497042,-1.0507514792899402,4.419840236686391,1
2013-01-09 15:00:00,-409.8597278106506,42654.73195266272,-94.71272189349105,3.841846153846154,-1.2971597633136098,-1.2765325443786977,4.353224852071007,0
2013-01-09 18:00:00,-2659.475869822487,34813.44792899409,-96.12662721893493,2.5162958579881667,-0.27714792899408275,-2.741781065088756,4.339621301775145,1
2013-01-09 21:00:00,-3627.547345238099,38832.989285714284,-348.4299404761906,2.327833333333333,1.1181726190476189,-0.2974166666666667,4.120255952380953,1
2013-01-10 00:00:00,-9999.899999999974,37890.24852071006,-104.9601183431953,3.5607455621301773,-1.5941893491124262,-2.410100591715976,4.930254437869823,1
2013-01-10 03:00:00,-9999.899999999974,39314.36449704141,-109.70491124260356,3.8358875739644978,-1.9382958579881644,1.2338402366863912,4.81449704142012,0
2013-01-10 06:00:00,-2540.371248520713,40031.90532544378,-158.02449704142015,-0.92814201183432,-3.377491124260354,-0.9862485207100591,4.543088757396452,0
2013-01-10 09:00:00,-6426.850767857151,32166.47559523809,-104.82005952380948,-0.6299999999999993,-4.860220238095236,-0.0697083333333334,5.189023809523811,1
2013-01-10 12:00:00,-9999.899999999974,40809.46863905325,-296.01485207100586,2.434118343195266,-1.9216153846153852,-1.0667810650887581,4.692514792899409,0
2013-01-10 15:00:00,-9999.899999999974,41603.324852071004,-1453.3325443786975,3.320331360946744,-1.961467455621302,0.6151301775147927,4.084136094674555,1
2013-01-10 18:00:00,-9999.899999999974,28792.095857988174,-55.42573964497042,0.9840414201183442,-0.5971834319526632,0.014928994082840192,2.300893491124259,1
2013-01-10 21:00:00,-9999.899999999974,30319.823809523812,-564.1022619047619,-1.2590654761904763,2.3661547619047614,0.8353095238095241,2.9573928571428563,0
2013-01-11 00:00:00,-9999.899999999974,26556.213609467464,-60.34023668639053,-0.1926449704142012,2.702408284023668,1.78012426035503,3.6852662721893483,0
