date,Np,Tp,Vp,B_gsm_x,B_gsm_y,B_gsm_z,Bmag,target
1999-01-01 00:00:00,-407.8347218934912,82864.42426035502,-24.148639053254424,-3.3496863905325456,-0.2841005917159764,4.526704142011833,6.918360946745564,0
1999-01-01 03:00:00,-290.84580952380946,98921.11666666665,106.13732142857138,-3.0202797619047606,1.972732142857142,2.3245833333333326,6.576892857142859,2
1999-01-01 06:00:00,-407.1012958579882,104967.55443786984,-67.81224852071006,-1.8358579881656807,3.0370650887573967,2.48307692307692,6.230289940828403,1
1999-01-01 09:00:00,-288.77292899408286,103540.29289940829,121.50739644970415,-0.6593076923076925,4.717065088757397,-0.01386982248520745,6.126360946745564,2
1999-01-01 12:00:00,-348.4302662721892,107317.64852071006,63.80076923076932,0.029775147928994047,2.5026804733727825,2.340402366863905,5.624076923076924,2
1999-01-01 15:00:00,-648.6956845238096,83597.89226190475,-118.9529761904762,1.4070595238095243,3.5138630952380976,2.385607142857144,5.721779761904763,1
1999-01-01 18:00:00,-289.34121301775156,87035.5597633136,43.54224852071012,-1.3141242603550294,3.189426035502958,2.0352781065088763,5.55852071005917,1
1999-01-01 21:00:00,-525.9739940828402,78082.18284023668,-270.62230769230786,-1.708763313609467,3.8671952662721902,1.0004792899408284,5.890029585798819,1
1999-01-02 00:00:00,-289.6999112426034,75144.25147928993,104.1633136094675,-0.23404733727810656,3.152491124260356,2.8284497041420145,5.824727810650886,1
1999-01-02 03:00:00,-410.74295238095226,72469.67678571427,-33.56380952380952,-1.8101726190476193,3.969613095238095,-0.37552380952380976,5.900767857142854,2
1999-01-02 06:00:00,-349.8833846153847,59255.660355029584,36.58615384615385,-0.6013491124260354,5.3260236686390545,-0.2502781065088756,6.160053254437866,2
1999-01-02 09:00:00,-467.606147928994,70601.70295857987,-101.73065088757396,-3.486911242603551,2.0134378698224857,-3.192218934911244,5.707633136094674,3
1999-01-02 12:00:00,-349.5152662721893,72759.25798816567,24.961479289940844,-1.1144319526627233,3.4388224852071003,-1.1089585798816561,5.50576923076923,3
1999-01-02 15:00:00,-411.0322559523809,67400.73630952381,-51.96041666666671,-4.287690476190479,0.6058154761904762,-0.9771964285714283,5.5542976190476185,2
1999-01-02 18:00:00,-468.43081065088757,44725.478698224855,-156.45650887573964,-0.5079171597633136,3.0207041420118363,3.0247278106508872,5.177899408284026,2
1999-01-02 21:00:00,-408.9931656804731,44952.79112426035,-168.9096449704141,-1.1149349112426046,3.3548224852071007,-0.1940532544378698,5.167562130177514,1
1999-01-03 00:00:00,-408.9346331360945,45699.08165680473,-58.108757396449654,-2.338804733727811,2.8586508875739662,-0.6848698224852071,5.032591715976328,2
