date,Np,Tp,Vp,B_gsm_x,B_gsm_y,B_gsm_z,Bmag,target
2012-01-01 00:00:00,-347.3847159763315,39018.42366863905,9.66757396449705,-0.4057869822485205,3.466603550295858,-0.42961538461538457,5.119680473372783,1
2012-01-01 03:00:00,-584.8841005917159,38164.046745562126,-183.43029585798823,-2.7479408284023683,3.214076923076923,-0.8656331360946747,4.633775147928994,1
2012-01-01 06:00:00,-407.68371005917174,57381.32307692307,58.78183431952665,-3.7200355029585817,0.8399171597633133,-0.22852071005917154,4.21228402366864,1
2012-01-01 09:00:00,-352.5188333333336,47773.462499999994,-7.314226190476174,-5.201267857142859,-0.6674107142857146,-1.757214285714286,5.597732142857142,0
2012-01-01 12:00:00,-290.09257396449703,48668.63609467455,50.299408284023684,-4.29430769230769,0.8333017751479287,-2.0191715976331346,4.886118343195267,2
2012-01-01 15:00:00,-467.8869585798817,52719.87928994083,-11.187988165680496,-1.8342189349112403,1.7300591715976334,-0.8756686390532541,3.855514792899409,1
2012-01-01 18:00:00,-348.9565443786983,50024.299999999996,-5.007396449704126,1.0982603550295855,1.5477337278106509,-1.8358284023668638,3.328822485207101,2
2012-01-01 21:00:00,-708.727380952381,44772.76845238094,-378.7145238095237,0.5478035714285712,1.9514880952380953,2.0174285714285722,3.277178571428572,0
2012-01-02 00:00:00,-407.34702958579874,36736.31715976331,-3.946331360946715,1.6224792899408282,2.01360946745562,2.367307692307693,4.50907100591716,1
2012-01-02 03:00:00,-467.05075147928994,22803.54911242604,-139.3953846153846,-3.1250828402366873,3.5231124260355013,1.308556213017752,5.057112426035507,0
2012-01-02 06:00:00,-704.8077692307689,20129.946745562134,-263.6501775147931,0.7789171597633138,3.5872011834319504,1.9746272189349108,4.58650295857988,1
2012-01-02 09:00:00,-589.6240476190475,21113.517857142862,-269.11285714285714,0.8900059523809526,4.510267857142857,1.0460178571428564,4.945124999999998,0
2012-01-02 12:00:00,-525.3852485207098,33078.17159763313,-125.62627218934914,1.6042426035502964,5.387568047337279,1.4436804733727808,6.170704142011835,1
2012-01-02 15:00:00,-521.7969999999998,25274.917751479297,-115.78372781065089,6.187331360946742,1.038650887573964,3.947810650887573,8.213313609467457,1
2012-01-02 18:00:00,-820.448284023668,27072.56508875739,-480.45520710059156,-0.0030000000000009967,1.788325443786983,4.120816568047335,11.040118343195267,2
2012-01-02 21:00:00,-1241.9027976190469,44735.20892857142,-872.1386904761899,-8.592315476190471,0.8098928571428575,-3.71842857142857,11.055130952380946,2
