date,Np,Tp,Vp,B_gsm_x,B_gsm_y,B_gsm_z,Bmag,target
2001-01-01 00:00:00,-9999.899999999974,-9999.899999999974,-199.5208875739645,-121.33829585798816,-117.24350295857994,-119.7674852071006,-114.7920295857989,0
2001-01-01 03:00:00,-9999.899999999974,-9999.899999999974,-22.622307692307686,-3.3203431952662696,0.6774733727810652,-2.075242603550297,4.020970414201182,0
2001-01-01 06:00:00,-9999.899999999974,-9999.899999999974,-89.09714285714288,-3.6666785714285717,-0.5406250000000001,-1.9965416666666667,4.324625000000002,1
2001-01-01 09:00:00,-9999.899999999974,-9999.899999999974,-24.788698224852038,-3.107431952662723,-2.218153846153848,-0.8712189349112429,4.1753905325443785,1
2001-01-01 12:00:00,-9999.899999999974,-9999.899999999974,-84.6725443786982,-1.6387810650887578,-0.8963431952662718,0.5444970414201186,2.420597633136095,1
2001-01-01 15:00:00,-9999.899999999974,-9999.899999999974,-331.60852071005934,-2.766195266272189,-0.16095266272189354,2.0021893491124256,4.426579881656806,0
2001-01-01 18:00:00,-9999.899999999974,-9999.899999999974,-328.0376190476192,-2.406434523809525,-0.008386904761904644,0.06209523809523804,4.716785714285715,1
2001-01-01 21:00:00,-9999.899999999974,-9999.899999999974,-200.94556213017748,-3.6716153846153854,4.750248520710059,0.34185207100591725,6.32426627218935,1
2001-01-02 00:00:00,-9999.899999999974,-9999.899999999974,-450.2433136094674,-3.8735266272189346,4.255136094674555,0.852266272189349,5.941455621301772,1
2001-01-02 03:00:00,-9999.899999999974,-9999.899999999974,-755.3639053254437,-4.730106508875738,1.5375088757396456,-0.5346568047337278,5.163674556213016,0
2001-01-02 06:00:00,-9999.899999999974,-9999.899999999974,-338.7830952380952,-3.2240178571428566,1.848630952380953,1.0691369047619046,4.017839285714286,0
2001-01-02 09:00:00,-9999.899999999974,-9999.899999999974,-97.09680473372781,0.7484970414201182,1.057591715976331,2.3640650887573966,3.3116390532544386,0
2001-01-02 12:00:00,-9999.899999999974,-9999.899999999974,-143.49278106508868,-0.7184852071005917,2.4195976331360947,1.6306863905325455,4.301082840236687,2
2001-01-02 15:00:00,-9999.899999999974,-9999.899999999974,-192.47473372781064,-1.3412603550295854,4.109857988165679,1.7185857988165683,6.433378698224853,2
2001-01-02 18:00:00,-9642.096023809503,-8291.48095238093,-65.2530357142857,-1.657880952380951,3.7508392857142843,1.310446428571429,9.130291666666665,2
2001-01-02 21:00:00,-513.2676627218935,35488.28343195266,-280.88905325443784,2.3001715976331356,0.745597633136095,5.334840236686387,9.608029585798818,2
2001-01-03 00:00:00,-273.5532603550295,33240.363905325445,28.16905325443788,-5.101733727810652,4.162360946745562,-7.603343195266273,10.873171597633135,2
2001-01-03 03:00:00,-343.6263431952664,69462.65443786982,-19.398343195266264,-4.254727810650889,6.804662721893491,-1.444704142011834,10.143224852071002,4
2001-01-03 06:00:00,-285.8763035714285,114476.78273809524,48.51416666666667,-1.4860654761904755,2.619244047619048,1.387809523809525,6.272994047619048,2
2001-01-03 09:00:00,-404.0605739644971,115449.87988165677,41.75544378698226,-2.761414201183433,2.077934911242605,-0.6444733727810651,5.314437869822486,3
2001-01-03 12:00:00,-344.4975266272192,93631.93846153846,-18.593727810650872,-1.3655325443786994,3.300544378698224,3.185047337278106,6.13410650887574,3
2001-01-03 15:00:00,-285.5240473372782,98427.3698224852,56.427100591716,1.3559171597633135,-1.4233964497041418,4.189751479289939,5.603491124260358,2
2001-01-03 18:00:00,-346.8927380952381,93531.35476190476,-9.327083333333318,0.3421666666666671,-0.19516666666666668,1.3602023809523804,3.827648809523809,2
2001-01-03 21:00:00,-346.7359289940829,79120.01538461537,-59.95550295857988,1.0017041420118338,2.4566804733727805,-1.0917159763313609,4.301165680473375,2
2001-01-04 00:00:00,-341.7967337278106,94222.39408284024,29.26579881656807,2.721573964497042,3.619934911242603,1.054520710059172,6.062047337278107,2
2001-01-04 03:00:00,-341.1370414201183,85518.84378698224,21.145029585798824,0.7815147928994083,4.239467455621302,-0.009325443786981698,5.9000295857988165,1
2001-01-04 06:00:00,-403.0214345238096,88937.59940476189,-104.34422619047614,-3.1332976190476196,4.5032916666666685,-0.12560714285714314,8.901738095238091,3
2001-01-04 09:00:00,-402.7162958579882,80255.14615384614,-23.05130177514788,-1.650136094674557,1.2949704142011833,8.288266272189352,12.022426035502956,2
2001-01-04 12:00:00,-511.19826627218936,101060.7923076923,-130.1778698224852,0.7320591715976325,-3.6658461538461555,3.7385621301775176,9.117514792899412,3
2001-01-04 15:00:00,-337.00892307692317,73139.3721893491,-65.18171597633135,-1.8839999999999997,-4.975715976331363,3.0831893491124265,7.640053254437872,3
