date,Np,Tp,Vp,B_gsm_x,B_gsm_y,B_gsm_z,Bmag,target
2011-01-01 00:00:00,-9999.899999999974,30539.6426035503,-26.36727810650888,-1.5241183431952654,2.4281893491124253,0.8268224852071003,3.8920887573964498,0
2011-01-01 03:00:00,-9999.899999999974,30163.85621301775,-24.41195266272188,-1.5670710059171595,1.2782899408284019,-1.2082958579881657,2.93462721893491,0
2011-01-01 06:00:00,-9999.899999999974,31011.633136094675,-17.950473372781044,-0.9989112426035498,3.497520710059173,-0.7481597633136094,4.388899408284024,0
2011-01-01 09:00:00,-9999.899999999974,29379.38452380951,-396.79904761904766,-1.8211130952380956,2.7094583333333353,-3.310767857142857,4.924577380952381,1
2011-01-01 12:00:00,-9999.899999999974,1028.0946745562123,-98.93408284023668,-2.501124260355029,2.5347988165680464,-1.6594733727810662,4.764970414201183,1
2011-01-01 15:00:00,-9999.899999999974,33393.532544378686,-293.01426035502965,-3.094615384615383,3.237260355029586,-0.11714792899408283,4.835100591715975,1
2011-01-01 18:00:00,-9999.899999999974,30544.05443786983,-425.6686982248519,-3.2828284023668646,2.906775147928994,-2.5466094674556214,5.161816568047338,1
2011-01-01 21:00:00,-9999.899999999974,14114.093452381003,-301.3698809523809,-4.136124999999999,2.3787738095238087,-2.3965595238095254,5.602220238095238,2
2011-01-02 00:00:00,-9999.899999999974,26920.552662721908,15.061538461538497,-0.5620059171597629,-0.5558639053254443,0.641686390532544,4.560715976331361,1
2011-01-02 03:00:00,-9999.899999999974,19256.5875739645,-293.19000000000005,1.01301775147929,-5.347502958579879,4.368988165680475,7.127295857988165,1
2011-01-02 06:00:00,-9999.899999999974,66052.34201183432,-141.52041420118346,5.1411065088757395,-0.23198224852070992,-0.23904142011834326,5.896449704142015,0
2011-01-02 09:00:00,-9999.899999999974,52740.29583333331,-710.8800595238095,4.552089285714286,2.7778690476190473,1.319113095238095,5.9319107142857135,0
2011-01-02 12:00:00,-9999.899999999974,61529.64437869821,-213.57118343195253,4.982786982248524,-0.6929408284023668,-0.6289822485207094,5.880142011834319,1
2011-01-02 15:00:00,-9999.899999999974,50397.703550295846,-75.8071005917161,3.179473372781066,-4.754952662721892,1.089289940828402,6.462674556213018,1
2011-01-02 18:00:00,-9999.899999999974,18958.122485207103,-8.276213017751477,3.5907396449704145,-3.420142011834319,-0.352301775147929,5.194846153846153,0
2011-01-02 21:00:00,-9999.899999999974,54819.92738095237,-202.6005357142857,4.8267559523809505,-3.5213571428571435,-0.5223571428571427,6.063499999999999,1
2011-01-03 00:00:00,-9999.899999999974,28342.160355029577,-23.960355029585788,4.823142011834319,-2.7542603550295865,-1.3090295857988161,5.894686390532547,0
2011-01-03 03:00:00,-9999.899999999974,17418.45857988166,38.36952662721893,5.318094674556213,-1.5014497041420116,-0.6214792899408283,5.619591715976333,0
2011-01-03 06:00:00,-9999.899999999974,22357.83905325444,-94.27041420118356,4.795254437869821,-3.6276331360946767,-0.5100532544378692,6.114337278106507,0
2011-01-03 09:00:00,-9999.899999999974,24980.461904761793,-44.519464285714264,-0.9576190476190485,0.6651309523809522,-2.7443392857142856,6.317577380952382,0
2011-01-03 12:00:00,-4905.549153846162,42741.35266272189,-86.08840236686395,-3.1974082840236706,-0.16269230769230783,-0.5234674556213009,4.560674556213015,1
2011-01-03 15:00:00,-463.7380650887574,57926.63195266271,-125.23106508875748,-0.4871715976331362,1.6968461538461548,-1.2360828402366872,5.0544674556213,2
2011-01-03 18:00:00,-288.2512958579878,101312.5650887574,73.41343195266273,-1.8455443786982244,3.5679881656804753,1.9819171597633143,7.027852071005915,2
2011-01-03 21:00:00,-708.4765833333332,86096.12916666667,-108.16321428571428,1.2781785714285714,5.209273809523812,4.452380952380954,8.155613095238099,2
2011-01-04 00:00:00,-465.77246745562115,102249.44733727809,22.42863905325444,-2.59096449704142,2.125952662721895,-0.8857278106508877,5.212751479289939,1
2011-01-04 03:00:00,-527.6425029585797,80959.50236686389,-81.50710059171595,-2.419751479289941,3.5072662721893515,-0.5463076923076924,4.9912899408284055,2
2011-01-04 06:00:00,-9763.101952662699,65582.52426035501,49.282426035502915,-4.7355266272189365,0.4261005917159765,-1.6681597633136103,5.17600591715976,1
2011-01-04 09:00:00,-9999.899999999974,63447.71726190475,109.67583333333336,-4.369517857142857,-0.14348809523809516,-1.291303571428571,4.608720238095239,1
2011-01-04 12:00:00,-9999.899999999974,58459.394674556206,-9.940059171597651,-3.408603550295858,1.3389763313609468,-1.5075088757396446,4.024449704142011,1
2011-01-04 15:00:00,-9999.899999999974,59802.388757396446,38.52982248520712,-2.485573964497041,1.3340236686390534,-0.5022603550295859,3.208414201183432,1
2011-01-04 18:00:00,-9999.899999999974,60253.85088757396,32.43272189349112,-1.783331360946746,1.7231420118343206,-0.48962721893491107,2.7113313609467453,1
2011-01-04 21:00:00,-9999.899999999974,58863.30654761904,-36.5439285714286,-1.4253630952380951,1.6445773809523805,1.0160833333333334,2.557976190476191,0
2011-01-05 00:00:00,-9999.899999999974,41783.25266272189,-40.756982248520686,-1.4723727810650886,-0.04547928994082838,1.91123076923077,2.5844792899408295,0
2011-01-05 03:00:00,-9999.899999999974,31716.855621301773,59.525857988165654,-0.6315798816568047,1.2002840236686385,1.0812544378698223,2.1771420118343205,0
2011-01-05 06:00:00,-9999.899999999974,46052.68106508875,-134.6848520710059,-1.3195325443786974,1.7439171597633147,-0.09676923076923075,3.0021775147928995,0
2011-01-05 09:00:00,-9999.899999999974,38108.52976190475,50.96565476190478,-1.1422916666666676,2.2596904761904764,-0.3392380952380953,2.9609523809523814,1
2011-01-05 12:00:00,-9881.482994082815,31030.71420118339,-1173.3726627218932,-1.8878106508875734,1.9222011834319521,-2.0737751479289948,3.5345384615384603,1
2011-01-05 15:00:00,-346.86499408284027,19827.199408284025,-18.08343195266268,-1.8203313609467453,2.3925739644970427,-1.0192603550295853,3.3329881656804745,0
2011-01-05 18:00:00,-466.6361775147926,23126.72130177515,-140.87857988165675,1.534917159763314,-0.47448520710059167,-1.185207100591716,3.8374437869822495,0
2011-01-05 21:00:00,-410.92035714285714,40576.17083333333,-133.50613095238091,2.453910714285714,0.8362738095238097,-1.5109345238095238,3.231940476190475,0
2011-01-06 00:00:00,-289.6908224852071,34521.26331360947,44.800946745562136,2.031449704142013,-1.2071360946745566,-1.7447455621301773,3.261958579881659,1
2011-01-06 03:00:00,-408.4209644970414,30121.340828402364,-19.825443786982234,1.559177514792899,-2.3945266272189363,-0.1744911242603552,3.312112426035503,1
2011-01-06 06:00:00,-349.49994674556217,28361.736686390534,34.629053254437856,1.206041420118343,-1.2098047337278104,2.5532958579881653,3.4288284023668623,0
2011-01-06 09:00:00,-709.0057797619044,26101.737500000003,-218.3158928571429,1.3064047619047618,-0.12851785714285738,1.2412678571428575,3.181505952380952,0
2011-01-06 12:00:00,-408.15563905325445,26310.299408284023,-31.219408284023668,3.740840236686393,-3.3262189349112417,-0.008053254437869894,5.090023668639054,0
