date,Np,Tp,Vp,B_gsm_x,B_gsm_y,B_gsm_z,Bmag,target
2007-01-01 00:00:00,-9999.899999999974,-9999.899999999974,-36.4405325443787,0.932082840236686,-0.38134319526627203,-0.34755621301775147,3.6383846153846156,0
2007-01-01 03:00:00,-9999.899999999974,-9999.899999999974,39.29047619047625,1.9926190476190466,-3.1156904761904745,-0.6314047619047621,4.9172440476190475,0
2007-01-01 06:00:00,-9999.899999999974,-9999.899999999974,-11.026153846153859,2.773384615384615,-4.648023668639052,1.0305266272189344,6.768213017751481,1
2007-01-01 09:00:00,-989.1510887573963,44918.920118343194,-117.80899408284029,1.3033076923076925,-6.365331360946746,-3.8552307692307712,9.191934911242605,2
2007-01-01 12:00:00,-335.48373964497057,64407.06804733727,69.05502958579885,3.145715976331362,-1.1442426035502955,4.378893491124262,10.09330177514793,3
2007-01-01 15:00:00,-458.3405357142857,110194.99880952381,-98.71220238095232,-1.4592083333333334,5.837851190476188,3.5981130952380957,10.337660714285713,3
2007-01-01 18:00:00,-280.0387692307692,133262.0325443787,108.13254437869823,-2.6731183431952648,5.972189349112425,6.271852071005914,11.234065088757397,1
2007-01-01 21:00:00,-340.9309526627221,198731.83786982248,41.29213017751486,-6.727047337278106,8.508526627218933,-0.4262544378698221,12.077082840236686,2
2007-01-02 00:00:00,-463.061639053254,282417.16449704143,18.582307692307733,-2.320970414201183,5.893455621301773,2.2994852071005942,9.777763313609471,4
2007-01-02 03:00:00,-349.74125,221478.63392857142,240.37654761904767,1.0238214285714298,1.6375119047619047,-0.3608809523809524,5.95638095238095,4
2007-01-02 06:00:00,-349.50571597633154,198103.13964497042,186.63201183431954,-1.9255621301775163,4.219218934911239,1.960502958579881,7.574940828402368,2
2007-01-02 09:00:00,-349.8122248520712,162827.75443786982,297.9780473372781,-2.511065088757397,2.1013076923076928,-2.1744674556213015,5.891615384615386,4
2007-01-02 12:00:00,-408.6692248520711,168106.6905325444,217.2821301775148,-4.454692307692306,1.980597633136095,-1.4650473372781059,6.272402366863904,5
2007-01-02 15:00:00,-411.4281250000002,201985.24166666667,255.09130952380954,-5.6965714285714295,3.278083333333334,0.838565476190476,7.533553571428574,3
2007-01-02 18:00:00,-467.973662721893,190159.88639053257,40.39218934911247,-6.747881656804733,2.7010118343195266,0.3243313609467456,8.645710059171593,2
2007-01-02 21:00:00,-645.9596982248519,184795.92307692312,188.94946745562126,-4.26226627218935,7.049579881656806,1.3151893491124265,9.25276331360947,3
2007-01-03 00:00:00,-350.0655147928994,230160.35857988166,239.33112426035498,-4.259195266272185,3.8238875739644946,0.08150295857988157,8.02453846153846,2
2007-01-03 03:00:00,-351.8644940476192,216113.03869047624,330.3489880952381,-4.280202380952378,3.2634583333333325,2.6903511904761905,7.964398809523808,4
2007-01-03 06:00:00,-349.65209467455634,199215.09171597633,331.4146745562131,-4.856301775147928,3.0156863905325437,0.3354378698224848,7.827568047337275,3
2007-01-03 09:00:00,-410.5520059171597,189044.3230769231,292.77633136094653,-3.644798816568046,1.2757988165680474,0.36241420118343187,5.736721893491126,4
2007-01-03 12:00:00,-351.4968461538461,218549.05621301776,366.6619526627219,-2.909041420118343,1.6466508875739645,-0.8042721893491129,5.2908106508875745,4
2007-01-03 15:00:00,-413.1753630952378,167730.00416666668,271.6347619047619,-3.7062380952380956,2.384071428571429,1.0368928571428566,5.692851190476189,4
2007-01-03 18:00:00,-292.14227218934906,182016.0976331361,329.39408284023665,-3.6783964497041395,2.343313609467456,-0.8478461538461541,5.855840236686386,3
2007-01-03 21:00:00,-469.62295857988164,176438.93846153846,214.14881656804735,-2.5691242603550295,-0.7545680473372781,0.7254023668639055,4.939047337278107,3
2007-01-04 00:00:00,-351.75302958579886,155624.1449704142,324.69337278106497,-3.9890059171597616,1.208378698224852,-1.2417396449704143,5.337289940828402,3
2007-01-04 03:00:00,-353.48078571428556,152116.64702380955,262.23738095238093,-3.4802142857142853,0.192232142857143,2.6640416666666673,5.549880952380953,4
2007-01-04 06:00:00,-410.91364497041405,151843.37633136095,326.9946745562131,-3.8286213017751494,0.00908875739644977,-1.3329881656804734,5.092591715976331,4
2007-01-04 09:00:00,-293.1697869822485,184740.94378698224,338.84035502958585,-1.206497041420118,2.6987218934911237,0.619881656804734,4.762958579881659,4
2007-01-04 12:00:00,-352.2971834319526,184224.79644970415,280.16508875739663,-1.477426035502958,0.043384615384615244,0.0154733727810651,3.6712840236686404,2
2007-01-04 15:00:00,-1069.7010416666665,110298.40357142856,-499.5286904761903,-2.7451309523809533,-0.1343035714285714,-0.6978392857142863,3.367815476190479,3
2007-01-04 18:00:00,-353.33181065088763,96851.51242603551,246.67639053254442,-1.9941775147929,1.6265562130177524,-0.8530887573964494,3.5283017751479275,2
2007-01-04 21:00:00,-293.48452662721877,116706.99112426036,248.95325443786993,-1.5133136094674555,-0.24519526627218927,0.6270650887573965,3.6081242603550296,2
2007-01-05 00:00:00,-352.405650887574,112547.5952662722,249.7784023668637,-0.9247041420118344,1.3879644970414196,0.6037159763313609,3.3305266272189353,3
2007-01-05 03:00:00,-294.97585119047625,107708.67023809525,299.77267857142846,-2.3048869047619056,0.6636964285714286,0.5523511904761906,3.147708333333333,2
2007-01-05 06:00:00,-352.3730532544378,106977.54260355029,239.60698224852072,-0.8788994082840245,1.9017692307692315,-1.6746863905325444,3.5057159763313623,2
