date,Np,Tp,Vp,B_gsm_x,B_gsm_y,B_gsm_z,Bmag,target
2005-01-01 00:00:00,-526.6148520710059,91907.90355029584,124.53828402366865,-3.235715976331359,3.138473372781064,2.3817928994082838,6.3265443786982285,1
2005-01-01 03:00:00,-407.57197633136104,96986.58934911243,65.59846153846152,-2.799704142011834,0.9751597633136094,-2.6189526627218944,6.595082840236688,4
2005-01-01 06:00:00,-348.20002366863935,101538.67159763313,123.13414201183441,-3.8302307692307704,-0.021846153846153772,-0.9409940828402364,6.695526627218933,3
2005-01-01 09:00:00,-349.40624999999994,140527.92023809525,84.55327380952384,-4.014255952380957,6.039136904761903,1.0488273809523814,8.98906547619048,2
2005-01-01 12:00:00,-405.6671834319526,124261.03431952663,30.14396449704144,-5.64476923076923,5.3236804733727805,1.5960355029585795,10.71544378698225,3
2005-01-01 15:00:00,-404.1092958579883,117907.11656804734,41.9704142011835,-5.887976331360943,7.647248520710059,-3.3874023668639035,12.13786390532544,3
2005-01-01 18:00:00,-283.6276627218935,131213.02071005918,161.18508875739647,-9.239236686390536,3.742627218934912,4.646556213017751,13.961609467455622,4
2005-01-01 21:00:00,-404.22950595238103,196043.99821428573,101.60184523809532,-4.875875000000001,0.9140892857142863,3.937113095238097,12.925720238095234,3
2005-01-02 00:00:00,-290.18998224852066,204194.79585798815,202.76757396449705,-4.67352071005917,11.179266272189347,-2.087313609467457,13.419887573964493,4
2005-01-02 03:00:00,-409.89843195266275,488979.58994082845,245.0867455621303,-4.336940828402369,2.05698224852071,1.8809467455621298,12.400650887573956,4
2005-01-02 06:00:00,-647.5804556213014,477929.53313609463,41.40680473372791,-7.045698224852074,2.2334082840236693,-2.23985798816568,10.092029585798809,5
2005-01-02 09:00:00,-473.6127619047619,419278.455952381,378.02910714285724,-5.367619047619049,1.8379226190476206,3.0412202380952373,8.143184523809529,4
2005-01-02 12:00:00,-412.0290414201184,363411.1278106509,372.48698224852063,-4.0148875739644945,3.6224674556213032,-0.15444970414201123,7.658893491124254,3
2005-01-02 15:00:00,-411.65726035502945,351418.70236686396,402.69698224852084,-4.7498698224852065,3.3909053254437884,-0.4544733727810643,8.919159763313607,5
2005-01-02 18:00:00,-470.3773431952665,344813.5538461539,325.58254437869823,-5.419248520710059,4.890668639053254,0.3360769230769232,10.526804733727804,3
2005-01-02 21:00:00,-710.8784345238092,393012.74226190476,318.1970833333333,-6.108410714285715,7.608303571428574,2.553160714285714,12.13133333333333,5
2005-01-03 00:00:00,-529.4403254437871,246658.0538461539,202.40420118343195,-6.303751479289939,6.105218934911243,1.3734733727810653,9.792207100591716,4
2005-01-03 03:00:00,-351.3749171597634,148243.20414201185,239.15366863905322,-5.489804733727811,5.80196449704142,-0.5919467455621296,8.724218934911246,4
2005-01-03 06:00:00,-292.26720710059163,198594.3224852071,311.9166863905325,-4.390591715976333,4.039005917159765,0.29723668639053247,6.747869822485208,3
2005-01-03 09:00:00,-353.25195238095245,183687.62261904762,244.88767857142847,-4.974910714285716,0.10754761904761914,-0.2187619047619045,6.532130952380953,3
2005-01-03 12:00:00,-292.18955621301774,183890.18047337278,297.9239053254438,-5.12339053254438,1.1947218934911241,-1.7616094674556215,5.9540887573964465,5
2005-01-03 15:00:00,-469.54972781065084,163459.64437869823,132.1495857988166,-2.9401775147929,0.6340828402366862,-0.7709644970414203,5.939852071005918,4
2005-01-03 18:00:00,-410.69750887573963,192293.19881656807,340.7422485207099,-3.1322899408284024,-0.03950887573964414,2.502461538461539,6.5258047337278136,3
2005-01-03 21:00:00,-473.079738095238,234791.0755952381,223.29797619047622,-2.607505952380951,0.4988392857142856,1.9090357142857148,5.722196428571428,2
2005-01-04 00:00:00,-351.6629940828403,206153.67159763313,343.79431952662696,-4.353568047337277,-0.4837100591715974,-1.1768816568047333,5.927171597633137,4
2005-01-04 03:00:00,-411.55726035502954,235575.26923076922,344.50023668639045,-4.924331360946746,1.360881656804733,-0.5100414201183435,6.304153846153848,4
2005-01-04 06:00:00,-352.20959763313624,301757.4591715977,310.5901775147928,-3.195893491124261,-0.48555621301775165,-0.7301538461538466,5.6200473372781055,3
2005-01-04 09:00:00,-354.49487499999987,293716.3130952381,414.3198214285715,-2.7249285714285714,2.2771904761904764,-0.2294702380952382,5.742017857142856,4
2005-01-04 12:00:00,-470.9524023668637,236543.6136094675,298.6369822485206,-2.6477337278106505,2.188976331360947,-0.2531597633136094,5.847786982248519,4
2005-01-04 15:00:00,-1240.0489999999988,169494.33195266267,-612.6150295857987,-3.6853668639053256,1.385165680473373,0.5691124260355028,5.402467455621303,4
2005-01-04 18:00:00,-529.3826508875738,156477.75621301777,329.53538461538477,-3.449591715976332,0.4771775147928993,1.0611479289940833,5.454668639053254,3
2005-01-04 21:00:00,-294.44097023809525,139754.9142857143,310.61178571428565,-3.79670238095238,0.2099523809523809,-0.27095833333333336,5.213375000000002,3
2005-01-05 00:00:00,-470.7462840236684,131049.04497041421,316.24355029585786,-2.313236686390532,4.081994082840236,-0.23798816568047332,5.257656804733726,5
2005-01-05 03:00:00,-292.97280473372786,187216.92603550295,378.9111834319526,-1.515674556213018,2.15812426035503,-0.26883431952662745,4.524201183431954,4
2005-01-05 06:00:00,-352.07128994082854,191111.54437869822,306.5214792899408,-1.5274142011834309,1.6991775147928994,-0.7816686390532545,4.446159763313612,5
2005-01-05 09:00:00,-413.57249404761944,192850.0636904762,301.9597023809524,-1.7350952380952376,2.842160714285716,-1.290702380952381,5.257595238095235,4
2005-01-05 12:00:00,-352.19198224852073,154289.9455621302,300.7712426035504,-1.3399585798816567,3.309041420118343,-0.9061005917159758,4.710621301775148,3
2005-01-05 15:00:00,-351.8892189349113,100535.56094674555,267.8994082840237,-1.933289940828403,3.4174792899408284,-0.18487573964497034,4.948497041420118,3
2005-01-05 18:00:00,-410.5009349112427,70936.05621301774,302.4518343195267,-3.876804733727811,2.866828402366864,0.7065562130177515,5.42796449704142,1
2005-01-05 21:00:00,-412.27233928571434,62516.32559523808,149.36488095238093,-4.784327380952379,2.715184523809523,0.7181071428571429,5.912249999999998,2
2005-01-06 00:00:00,-290.9501952662721,40544.192307692305,255.18775147929009,-5.217337278106507,1.7060710059171602,3.386597633136093,6.671065088757396,2
2005-01-06 03:00:00,-350.3312071005915,51503.86153846153,176.58573964497032,-5.359964497041417,-0.4226272189349111,3.3300828402366855,6.563136094674554,0
2005-01-06 06:00:00,-291.7800473372782,50512.458579881655,226.81875739644963,-5.273887573964498,-1.5973254437869815,2.5777514792899416,6.272130177514795,0
2005-01-06 09:00:00,-472.57791666666674,63985.88392857143,221.55011904761903,-4.890571428571427,-0.6731428571428573,2.49254761904762,6.153321428571427,0
2005-01-06 12:00:00,-469.1866982248518,79407.18106508875,168.23828402366877,-3.6351656804733734,-1.095769230769231,2.424414201183433,5.309698224852073,0
2005-01-06 15:00:00,-350.5971952662723,87301.70710059171,224.90491124260356,-2.727112426035503,0.9757751479289943,1.3721301775147934,4.330508875739648,1
2005-01-06 18:00:00,-350.22228994082843,82927.01538461537,158.58917159763314,-1.946183431952663,-0.7177041420118343,-0.8095207100591717,4.365136094674555,3
2005-01-06 21:00:00,-351.8388333333332,63545.56845238094,140.53017857142862,-3.341023809523811,-0.8938571428571429,2.4017678571428553,5.4278809523809475,1
2005-01-07 00:00:00,-409.8834319526626,50202.54260355029,60.6884023668639,-5.206810650887572,-1.7066035502958579,1.5521360946745564,5.733147928994081,1
2005-01-07 03:00:00,-351.1288875739646,56352.2396449704,185.20923076923083,-4.1665266272189365,-1.5428402366863903,3.0204792899408286,5.547792899408282,0
2005-01-07 06:00:00,-528.4937573964494,86672.3295857988,71.44130177514792,-3.9079349112426045,-0.7941124260355032,2.682171597633137,5.475437869822484,0
2005-01-07 09:00:00,-290.56982142857134,111173.90178571429,249.29083333333324,-0.7915892857142862,5.604750000000003,2.3932738095238086,8.177333333333328,1
2005-01-07 12:00:00,-345.3985088757395,94662.6124260355,238.0242603550295,-0.352384615384615,5.614142011834321,-3.028278106508875,11.408704142011837,6
2005-01-07 15:00:00,-338.69821301775164,25262.607692307698,156.1956804733727,-2.703082840236687,-11.637218934911253,0.7860946745562136,12.755165680473368,6
2005-01-07 18:00:00,-403.26643786982254,31180.71301775148,208.6549112426035,3.2633491124260345,-15.442118343195274,-0.558473372781065,16.49409467455622,4
2005-01-07 21:00:00,-9999.899999999974,29448.49821428571,83.48928571428567,6.444291666666663,1.2159345238095236,-13.66760119047619,18.525214285714295,7
2005-01-08 00:00:00,-9999.899999999974,43282.488165680465,225.9262130177514,6.494307692307687,19.08963313609467,3.9390887573964513,21.045313609467456,6
2005-01-08 03:00:00,-873.3109349112425,68558.00414201182,159.40124260355032,3.1844378698224842,7.854952662721892,15.853988165680473,19.819994082840225,6
2005-01-08 06:00:00,-341.63591715976355,81130.39349112425,202.91266272189344,0.11836094674556268,4.827810650887572,6.130775147928995,13.809248520710062,3
2005-01-08 09:00:00,-343.5976726190477,44266.16428571429,112.09916666666669,-0.9576309523809514,8.741720238095237,8.709613095238094,14.146369047619052,4
2005-01-08 12:00:00,-288.7060828402367,96901.90828402365,161.52165680473368,7.479946745562135,-7.131562130177513,5.3860828402366865,12.028124260355028,3
2005-01-08 15:00:00,-287.6887810650887,88052.34615384616,196.51029585798818,7.49552662721893,-2.023585798816567,3.471502958579884,9.231899408284029,3
2005-01-08 18:00:00,-347.58374556213005,56876.60118343195,133.5304733727811,7.737106508875736,-0.6178402366863905,0.44414792899408273,7.83478698224852,2
2005-01-08 21:00:00,-287.98362500000013,30902.991071428572,88.36011904761915,-1.2927499999999996,-0.14927976190476192,4.052017857142859,6.228583333333332,2
2005-01-09 00:00:00,-348.72129585798814,15976.806508875745,95.0186390532544,-2.808840236686389,0.12266863905325438,7.757958579881657,8.301408284023664,1
2005-01-09 03:00:00,-290.8529467455619,10463.307692307695,153.5308875739644,-2.2291775147929003,0.7856568047337279,8.138023668639054,8.564183431952667,1
2005-01-09 06:00:00,-349.96753846153854,12643.507692307694,84.63153846153851,-1.557153846153846,3.193923076923076,7.6475562130177535,8.564384615384618,0
2005-01-09 09:00:00,-352.7264523809526,9807.352976190477,141.22749999999996,-0.25823214285714285,0.19339285714285737,8.078880952380954,8.86864285714286,3
2005-01-09 12:00:00,-352.28125443786973,17677.08875739645,79.2003550295858,0.9935976331360951,-2.6054437869822475,8.621029585798821,9.180402366863898,1
2005-01-09 15:00:00,-351.6540118343195,17876.128994082843,138.4201183431953,0.40691715976331366,-6.927704142011834,4.814278106508878,8.971556213017747,1
2005-01-09 18:00:00,-409.0051124260357,69065.15147928994,151.29526627218934,1.9465739644970415,-1.6324674556213021,6.130857988165679,7.567710059171595,1
2005-01-09 21:00:00,-472.2831904761902,47964.610714285714,22.350357142857103,2.735148809523809,-4.66009523809524,5.103291666666663,8.346059523809522,1
2005-01-10 00:00:00,-468.1333195266273,59515.7071005917,150.6732544378698,3.4401183431952655,-3.881295857988166,5.344189349112427,8.458704142011838,1
2005-01-10 03:00:00,-347.810278106509,75784.83786982248,78.43840236686394,3.8907810650887575,-5.492840236686391,1.806852071005918,8.326059171597633,1
2005-01-10 06:00:00,-407.6518875739642,89318.54142011833,122.3255621301775,5.997295857988166,-4.364224852071009,1.1237100591715976,8.303017751479288,1
2005-01-10 09:00:00,-529.1233749999997,62572.76547619046,51.28845238095236,4.3293511904761885,-4.718101190476189,0.872595238095238,7.638017857142851,1
2005-01-10 12:00:00,-407.40575147928996,54074.34142011834,92.52183431952656,5.520159763313604,-4.578923076923077,-1.8609822485207106,7.956420118343196,2
2005-01-10 15:00:00,-406.8309940828404,55490.685207100585,-20.82686390532541,4.57031952662722,-6.893331360946748,-0.0487041420118346,9.123899408284025,2
2005-01-10 18:00:00,-346.8672603550295,60631.94437869822,40.04881656804737,2.465816568047338,-4.389952662721896,-3.0744674556213005,8.020591715976332,2
2005-01-10 21:00:00,-349.55226785714285,106811.86011904762,62.315654761904746,-0.010404761904761868,0.6897916666666666,-0.6665059523809533,4.982761904761906,2
2005-01-11 00:00:00,-349.0431005917161,92088.51834319525,70.53863905325451,-0.19183431952662722,2.7250828402366833,0.6681834319526626,5.330674556213019,1
