date,Np,Tp,Vp,B_gsm_x,B_gsm_y,B_gsm_z,Bmag,target
2009-01-01 00:00:00,-533.4083452380951,153932.28452380956,13.983630952380947,-3.6515535714285723,1.974416666666667,-0.6291666666666668,4.5115416666666714,1
2009-01-01 03:00:00,-293.2807159763312,148196.8076923077,196.89088757396456,-1.541360946745563,0.17392307692307704,-2.0577278106508885,4.019562130177513,2
2009-01-01 06:00:00,-411.7766627218936,133199.41183431953,106.82218934911249,-2.847852071005917,0.0237692307692307,-2.3938106508875734,4.722449704142011,3
2009-01-01 09:00:00,-529.7666390532544,110718.35443786981,-94.37532544378693,-2.180147928994082,1.1417573964497043,-1.9455680473372776,4.696739644970413,3
2009-01-01 12:00:00,-294.99389880952407,82147.88988095238,136.39755952380958,-1.974369047619048,4.035666666666667,-0.6634999999999996,5.138220238095239,2
2009-01-01 15:00:00,-411.914378698225,99265.7325443787,5.214615384615376,-1.8868520710059171,1.0387278106508873,-0.537721893491124,4.140396449704143,1
2009-01-01 18:00:00,-352.9003668639053,100271.54201183433,55.29106508875744,-2.875479289940828,1.3220355029585795,-1.0681597633136095,3.8757869822485205,0
2009-01-01 21:00:00,-589.6793905325441,107405.6603550296,-8.572840236686366,-3.6278343195266283,-2.5055443786982243,-0.3988875739644969,4.564887573964496,1
2009-01-02 00:00:00,-593.0297380952383,107785.38214285711,-206.3998809523811,-2.96207738095238,0.17586904761904743,-0.37011309523809527,4.372690476190477,0
2009-01-02 03:00:00,-589.7634319526624,98561.88757396449,-87.69213017751478,-4.5515976331360966,1.8145443786982254,0.3896568047337278,5.037686390532545,1
2009-01-02 06:00:00,-826.7263905325437,96114.10769230766,-272.2902366863906,-5.043242603550297,2.0732721893491117,0.8300769230769235,5.7578520710059165,0
2009-01-02 09:00:00,-530.9229467455623,74188.66153846153,54.390473372781095,-5.129461538461538,4.165165680473372,0.262284023668639,6.7111183431952615,0
2009-01-02 12:00:00,-592.4992499999996,44529.18154761904,97.57797619047622,-3.3646428571428566,5.625202380952379,-0.19376190476190466,6.808464285714289,1
2009-01-02 15:00:00,-528.6059289940829,96388.80828402366,125.88106508875737,-2.236597633136096,4.1431124260355,-0.8921124260355031,5.942071005917161,1
2009-01-02 18:00:00,-470.1864792899407,134999.09881656806,28.888461538461584,-0.1716153846153846,4.547053254437871,-1.1613609467455617,6.237366863905326,2
2009-01-02 21:00:00,-469.8273254437869,143205.24733727812,-61.92485207100588,-0.5917751479289943,3.660059171597633,-1.573544378698225,5.378159763313608,2
2009-01-03 00:00:00,-412.83450000000016,89747.8732142857,59.429345238095244,1.001607142857143,3.955767857142856,-1.8855773809523821,5.647511904761905,3
2009-01-03 03:00:00,-291.7949940828403,173631.8372781065,191.6349704142011,-2.939881656804733,2.0137396449704124,0.5011834319526627,6.313585798816568,3
2009-01-03 06:00:00,-409.08796449704147,158609.11715976335,66.23331360946752,-3.045491124260355,2.45692899408284,-1.6472366863905328,6.814165680473377,2
2009-01-03 09:00:00,-290.85918934911246,196524.02662721896,191.57532544378708,-2.392337278106509,2.281289940828402,-1.4820000000000009,5.496100591715975,4
2009-01-03 12:00:00,-472.87953571428574,145758.75416666668,147.18904761904764,-3.413630952380953,0.23201190476190464,0.8253095238095236,4.638529761904762,2
2009-01-03 15:00:00,-352.08347337278116,123470.47633136094,211.8042011834319,-3.1767573964497013,0.3091360946745564,-0.28310650887573996,4.185029585798816,2
2009-01-03 18:00:00,-352.22759171597653,106115.63017751479,208.83988165680475,-2.6953431952662745,-1.5139763313609464,0.21687573964497034,3.8345739644970434,0
2009-01-03 21:00:00,-411.85932544378704,84231.06863905325,75.75355029585808,-1.3339881656804728,1.3504378698224848,-0.6310946745562133,3.4203609467455602,1
2009-01-04 00:00:00,-295.53232142857144,58670.38392857143,174.90452380952377,-2.253607142857144,3.0929583333333324,0.4372797619047618,3.9744880952380983,2
2009-01-04 03:00:00,-411.7569644970415,57182.642603550295,94.67857988165677,-3.0186863905325443,2.139573964497042,-0.3759822485207101,3.885798816568047,1
2009-01-04 06:00:00,-352.52613609467454,53139.914792899406,83.6179881656805,-3.257982248520712,1.9353017751479282,0.0703609467455622,3.8842603550295887,0
2009-01-04 09:00:00,-589.1249881656801,29973.328994082836,83.63745562130187,-0.43611834319526654,3.4582130177514774,-0.8804556213017753,3.8627810650887557,1
2009-01-04 12:00:00,-414.21533928571426,29598.021428571425,142.3881547619048,0.5632023809523813,3.67514880952381,-0.6687440476190476,4.033642857142856,1
2009-01-04 15:00:00,-352.47867455621287,40599.00946745562,75.38940828402367,-0.15029585798816555,2.7578343195266273,-1.6087573964497042,3.6274201183431947,2
2009-01-04 18:00:00,-293.05708875739646,50264.825443786984,133.76355029585804,-2.1685857988165695,1.8781715976331361,0.16856213017751479,3.1290118343195266,1
2009-01-04 21:00:00,-352.1733964497042,46417.014792899405,71.93195266272194,-1.4282366863905327,1.9319230769230769,-0.5068106508875744,2.722295857988165,0
2009-01-05 00:00:00,-413.96317857142856,36362.188095238096,64.38357142857146,-0.7932261904761901,2.532636904761906,0.25961309523809534,3.161136904761906,1
2009-01-05 03:00:00,-411.6821301775147,19883.134911242607,125.8021893491124,1.563881656804734,3.1821242603550304,0.8980177514792905,3.7905029585798826,1
2009-01-05 06:00:00,-530.2205562130177,20535.968047337283,55.153491124260356,0.3837692307692309,3.975331360946745,-0.6327692307692308,4.165372781065088,1
2009-01-05 09:00:00,-411.05175147928986,29770.13905325444,118.4876331360947,1.2621893491124256,3.4382958579881637,0.813591715976331,4.479514792899407,1
2009-01-05 12:00:00,-532.1833333333333,26243.051190476188,41.43642857142855,0.5964226190476195,3.8303214285714273,-0.6279642857142858,4.5467321428571426,1
2009-01-05 15:00:00,-528.2042130177516,33388.99940828402,-31.766331360946683,0.04012426035502961,2.4505621301775147,-2.1469526627218936,3.7768579881656805,1
2009-01-05 18:00:00,-409.88833727810623,45738.35266272189,83.13337278106508,-0.45271597633136085,2.385289940828402,-1.0453017751479283,3.2530295857988176,1
2009-01-05 21:00:00,-469.6700650887574,47073.96213017751,-37.82449704142008,0.5224023668639052,2.20896449704142,0.5966923076923075,3.4448934911242617,2
2009-01-06 00:00:00,-294.11489285714276,36810.94523809523,74.21648809523806,-0.4536488095238093,3.366178571428573,-1.2782797619047612,3.8566011904761903,2
2009-01-06 03:00:00,-529.7610118343193,34995.56686390532,-104.06520710059168,0.6425680473372782,3.097017751479289,-0.9267278106508875,3.755313609467458,1
2009-01-06 06:00:00,-767.5005917159763,27609.257396449717,75.64088757396452,-0.8321538461538462,2.877988165680472,-1.0139289940828402,3.3259704142011817,0
2009-01-06 09:00:00,-2957.0680946745597,32659.40591715975,12.082485207100603,-0.49560355029585795,1.6254556213017755,-1.410585798816568,3.158704142011833,1
2009-01-06 12:00:00,-4165.297351190481,15815.940476190512,-7.874583333333332,-1.993047619047619,1.5696666666666663,-2.2304166666666654,3.4800178571428573,1
2009-01-06 15:00:00,-9999.899999999974,-9999.899999999974,-71.1983431952662,-2.394337278106509,2.0926982248520716,-1.316479289940828,3.517272189349111,1
2009-01-06 18:00:00,-9999.899999999974,-9999.899999999974,-131.85473372781058,-2.0306745562130173,2.3167869822485208,0.068585798816568,3.3965798816568045,0
2009-01-06 21:00:00,-9999.899999999974,-9999.899999999974,-79.80313609467453,0.08776331360946756,3.4542011834319526,-0.5793846153846156,3.611479289940828,0
2009-01-07 00:00:00,-9999.899999999974,-9999.899999999974,-26.514285714285702,-1.6103750000000014,3.5418511904761893,-0.7557440476190476,4.405255952380953,0
2009-01-07 03:00:00,-9999.899999999974,-9999.899999999974,25.18118343195267,-0.7075443786982248,3.034082840236687,0.9165207100591718,4.473804733727812,0
2009-01-07 06:00:00,-9999.899999999974,-9999.899999999974,-47.36893491124258,-2.2785857988165676,1.6606745562130174,-2.8196390532544378,4.0808165680473385,1
2009-01-07 09:00:00,-9999.899999999974,-9999.899999999974,-164.4734911242603,0.6673136094674555,1.8763254437869832,0.13991124260355042,3.5717218934911243,0
2009-01-07 12:00:00,-9999.899999999974,-9999.899999999974,-226.17672619047616,-0.16922619047619053,2.8853392857142857,-0.6915178571428571,3.4136369047619066,0
2009-01-07 15:00:00,-9999.899999999974,-9999.899999999974,6.89076923076926,-1.3017218934911245,2.5825917159763327,-0.637307692307693,3.257745562130178,1
2009-01-07 18:00:00,-9999.899999999974,-9999.899999999974,-193.27337278106512,-3.066153846153845,0.8202603550295857,-0.25261538461538463,3.2480473372781042,1
2009-01-07 21:00:00,-9999.899999999974,-9999.899999999974,-501.49491124260356,-2.8810355029585786,0.08457988165680465,-0.34359763313609454,3.275532544378698,1
2009-01-08 00:00:00,-9999.899999999974,-9999.899999999974,-18.675178571428553,-1.6291547619047617,-2.1074761904761914,-0.22658333333333314,2.8545297619047623,0
2009-01-08 03:00:00,-9999.899999999974,-9999.899999999974,-319.2986390532545,-3.17421301775148,-1.2682248520710062,0.198053254437869,4.037059171597634,0
2009-01-08 06:00:00,-9999.899999999974,-9999.899999999974,-135.98946745562128,-2.244059171597633,-3.1398402366863913,-1.099384615384615,4.552076923076922,0
2009-01-08 09:00:00,-9999.899999999974,-9999.899999999974,-184.06076923076918,-1.578485207100591,-2.7424142011834323,-2.58196449704142,4.924721893491121,0
2009-01-08 12:00:00,-9999.899999999974,-9999.899999999974,-114.87690476190478,-1.3606845238095244,0.053386904761904254,-1.8690416666666674,4.5945833333333335,2
