date,Np,Tp,Vp,B_gsm_x,B_gsm_y,B_gsm_z,Bmag,target
2000-01-01 00:00:00,-352.1553846153848,266010.950887574,248.39189349112442,-4.251461538461539,4.659852071005915,-1.6757514792899408,7.753934911242608,4
2000-01-01 03:00:00,-533.3845952380951,331650.0053571429,18.5807142857143,-3.7511845238095236,0.9818511904761906,-0.8243214285714285,6.918749999999997,5
2000-01-01 06:00:00,-589.5896094674556,297537.58106508886,52.085739644970445,-2.1848698224852074,4.1150828402366875,-0.3711301775147928,6.933343195266276,4
2000-01-01 09:00:00,-707.5540946745557,220398.0556213018,-23.148639053254463,-2.5886804733727797,3.0949467455621313,0.5670295857988169,6.112165680473372,4
2000-01-01 12:00:00,-352.446124260355,196945.21124260357,346.61733727810633,-3.2098224852070993,2.344757396449703,1.124218934911243,5.844011834319524,5
2000-01-01 15:00:00,-354.89499404761915,177452.14642857143,328.5999404761903,-4.13722023809524,0.27208928571428564,1.2469404761904765,5.984226190476192,3
2000-01-01 18:00:00,-353.0175266272191,193625.38875739646,280.0826627218935,-2.430627218934912,5.082402366863905,-1.0084733727810657,6.385816568047338,3
2000-01-01 21:00:00,-471.1039112426034,171479.23668639053,72.8136686390533,-3.1866213017751477,2.8981005917159752,0.9564201183431952,5.929745562130178,2
2000-01-02 00:00:00,-411.49782248520734,175299.82781065092,253.03272189349113,-2.687005917159763,1.9116153846153845,2.455644970414201,5.4094023668639055,3
2000-01-02 03:00:00,-413.92603571428566,164925.30476190482,113.60999999999997,-2.304339285714287,0.8585952380952381,1.282624999999999,5.096630952380953,3
2000-01-02 06:00:00,-470.56852071005903,181968.3479289941,163.4246153846154,-3.412846153846154,0.9578224852071003,-1.0627633136094676,4.909360946745562,3
2000-01-02 09:00:00,-352.32155621301786,201262.31124260355,291.0785207100593,-2.5468934911242602,0.29775147928994095,0.5336331360946744,4.768905325443787,4
2000-01-02 12:00:00,-352.7390532544379,206336.98639053258,233.95591715976323,-1.9967337278106512,1.950597633136095,-0.21183431952662776,4.912526627218934,3
2000-01-02 15:00:00,-295.7104166666667,180730.71726190476,364.766011904762,-1.7927619047619052,2.8731666666666675,0.9294523809523815,5.8650476190476235,3
2000-01-02 18:00:00,-352.90513017751493,171205.86153846156,295.201301775148,-3.7674082840236682,0.2836982248520709,-1.4782426035502954,4.840479289940828,3
2000-01-02 21:00:00,-353.0608224852069,134414.22840236686,225.52964497041427,-1.5288698224852073,2.0637396449704144,-0.6393017751479291,4.900355029585799,3
2000-01-03 00:00:00,-352.49643195266253,106018.43668639052,252.696272189349,-2.0394260355029594,3.907627218934912,-0.45763313609467443,5.136207100591714,4
2000-01-03 03:00:00,-354.4084226190477,120672.85476190477,235.2980357142857,-2.50907738095238,2.3000059523809506,0.48670238095237994,4.668148809523811,3
2000-01-03 06:00:00,-293.1609230769232,141384.9319526627,282.7008284023669,-3.061556213017753,1.6348284023668642,-0.8332426035502952,4.439183431952663,3
2000-01-03 09:00:00,-766.4599349112425,137849.6887573965,-220.9459763313611,-239.05294674556217,-235.19301775147918,-236.06907100591712,-232.7794142011834,3
2000-01-03 12:00:00,-293.2242130177515,119098.98579881657,246.21479289940817,-3.102798816568047,2.6661301775147925,-0.1967514792899407,4.950621301775147,2
2000-01-03 15:00:00,-711.4098928571424,94361.81071428569,-205.410238095238,-2.8136071428571423,3.8828035714285685,-1.392196428571428,5.486440476190474,2
2000-01-03 18:00:00,-292.9560591715977,164675.62426035502,251.6299999999999,-3.4483431952662733,2.770568047337279,0.2033076923076924,4.9901952662721865,3
2000-01-03 21:00:00,-352.06337278106497,157330.5952662722,205.70195266272188,-3.564005917159764,0.21602958579881615,0.5756568047337279,5.560301775147927,2
2000-01-04 00:00:00,-352.438100591716,148337.8153846154,89.08278106508875,-2.4894378698224857,3.6673491124260336,0.7183195266272184,5.461846153846153,1
2000-01-04 03:00:00,-354.9027261904763,138653.57619047616,153.76291666666665,-1.7343571428571434,2.426916666666668,-0.803744047619047,5.315886904761902,2
2000-01-04 06:00:00,-411.8245739644971,176384.9159763314,167.38568047337287,-2.4743136094674565,3.023035502958581,-0.8787218934911245,5.9184615384615356,3
2000-01-04 09:00:00,-470.15866863905336,161377.68047337283,107.22414201183422,-2.5725384615384614,4.534674556213017,-2.3819822485207096,7.0731775147928975,3
2000-01-04 12:00:00,-351.53907692307683,165403.55384615387,199.18236686390537,-3.2078875739644968,2.694976331360946,0.1348461538461539,5.4223905325443775,4
2000-01-04 15:00:00,-294.71957738095233,102807.37202380953,242.3647023809523,-2.340773809523811,3.681678571428571,0.616833333333333,5.384684523809524,3
2000-01-04 18:00:00,-470.48408284023674,86860.92899408283,53.15621301775151,-1.7535325443786975,3.85349704142012,-2.013372781065088,5.66323076923077,2
2000-01-04 21:00:00,-352.5221124260356,103235.35857988165,18.32816568047339,-4.155041420118341,0.8666390532544384,-1.0316153846153844,5.752923076923077,3
2000-01-05 00:00:00,-411.2770946745563,73823.39526627219,95.70686390532545,-1.8459763313609465,1.6451656804733732,-4.466792899408285,5.759822485207098,3
2000-01-05 03:00:00,-413.62930952380935,89287.91607142855,76.73708333333335,-3.075940476190477,2.7238214285714277,-3.4609702380952387,6.003178571428572,3
2000-01-05 06:00:00,-352.0784082840236,118760.3704142012,151.90715976331364,-3.0818402366863915,0.27065680473372755,-1.5501124260355033,5.934195266272186,3
2000-01-05 09:00:00,-470.84114792899425,125500.93372781064,16.158047337278138,-4.295011834319524,1.6983372781065091,3.06437278106509,6.23994674556213,3
2000-01-05 12:00:00,-352.12245562130175,143961.60118343195,148.43656804733718,-2.8548224852071002,2.6681775147929,-2.804893491124261,5.844988165680473,3
2000-01-05 15:00:00,-414.0685059523809,149832.8440476191,77.5749404761906,-2.939398809523811,2.0647440476190475,-3.3485059523809544,5.837196428571427,3
2000-01-05 18:00:00,-529.990473372781,130261.45502958584,-29.68254437869821,-2.799023668639054,3.157082840236686,-0.864396449704142,6.364426035502957,3
2000-01-05 21:00:00,-352.0603905325446,138014.60118343195,20.570177514792956,-3.207757396449702,2.7548875739644956,1.0866982248520705,6.360426035502959,4
2000-01-06 00:00:00,-292.19767455621303,120056.99171597634,189.5333727810651,-3.2682662721893476,3.18703550295858,0.3475739644970413,5.980940828402366,2
2000-01-06 03:00:00,-353.0138392857143,124622.10535714288,128.6407142857143,-2.7066369047619045,1.9579702380952388,1.1542797619047622,6.525363095238091,3
2000-01-06 06:00:00,-409.2364852071006,118327.7325443787,72.20715976331365,-2.650710059171598,4.534266272189351,0.5168402366863916,7.622136094674553,1
2000-01-06 09:00:00,-289.7488816568049,162765.80177514793,205.7240828402367,-3.4543195266272195,3.6984142011834322,-0.6548639053254435,8.211266272189349,3
2000-01-06 12:00:00,-1118.3594260355028,212409.8928994084,-634.17,-0.6946035502958582,3.0286804733727815,-4.435260355029586,7.332727810650882,5
2000-01-06 15:00:00,-411.65348809523795,233550.59940476192,128.74196428571423,-1.5582083333333343,4.315125000000002,0.16420833333333335,7.3409523809523805,4
2000-01-06 18:00:00,-350.4310828402367,220737.87396449706,192.57739644970408,-1.4384023668639057,3.0755502958579903,0.2536863905325443,6.069035502958579,3
2000-01-06 21:00:00,-350.7763017751479,157768.40591715978,113.51715976331349,-2.5804437869822476,2.1522781065088763,2.0905798816568026,6.099579881656805,3
2000-01-07 00:00:00,-351.3006153846153,153889.05680473373,117.62171597633132,-2.9739230769230773,2.28865680473373,-0.8855976331360949,4.739514792899405,3
2000-01-07 03:00:00,-294.7281250000001,93752.31309523809,172.73178571428565,-1.6009583333333337,1.835892857142858,2.9330059523809524,4.7440654761904755,2
2000-01-07 06:00:00,-293.3364378698223,88499.6124260355,150.3359763313609,-3.1759585798816574,2.4285798816568036,0.08127810650887556,4.898923076923076,1
2000-01-07 09:00:00,-411.1105621301774,85419.46035502957,94.94863905325447,-1.7868698224852084,1.7766686390532538,-1.7336272189349113,4.411911242603551,3
2000-01-07 12:00:00,-292.7957514792899,92985.7721893491,201.8092307692308,-3.0475325443786985,-0.2019585798816567,-0.8669289940828401,4.070798816568045,2
2000-01-07 15:00:00,-354.11773214285694,74963.24166666665,142.2789285714286,-0.8984285714285711,2.1138750000000006,-0.3718214285714286,3.9101130952380947,2
2000-01-07 18:00:00,-293.0446213017754,72161.41715976331,178.93497041420133,-2.767390532544378,1.8582958579881668,0.012704142011834256,3.901958579881655,2
2000-01-07 21:00:00,-470.45038461538445,37032.65147928993,-145.49437869822486,-2.582230769230768,2.1556745562130186,0.8677573964497042,4.4322840236686405,2
2000-01-08 00:00:00,-470.7545384615382,41044.76272189348,-9.675325443786956,-0.15036686390532542,2.9096568047337277,1.2242485207100584,4.238840236686391,1
2000-01-08 03:00:00,-354.38849999999974,50845.634523809524,98.97607142857149,0.1559940476190476,3.3209404761904784,0.24964880952380963,3.9298571428571423,1
2000-01-08 06:00:00,-292.93772189349124,60021.28698224851,139.48266272189358,-1.9171715976331372,2.512514792899408,0.4501952662721894,4.072633136094675,2
2000-01-08 09:00:00,-352.16841420118334,57388.62011834319,65.34147928994085,-1.9570710059171599,0.5773786982248521,-2.7265562130177514,3.921591715976331,3
2000-01-08 12:00:00,-411.5387041420118,47316.12307692307,-3.8943195266271853,-1.4064201183431955,1.5691538461538455,-1.259082840236686,3.655550295857988,2
2000-01-08 15:00:00,-413.9582023809524,51136.48035714285,-22.324940476190456,-2.6319642857142846,1.006291666666667,1.42332738095238,3.7794702380952354,2
2000-01-08 18:00:00,-352.24237278106494,44242.63076923077,36.31242603550302,-2.3269349112426028,1.2384082840236683,1.7755621301775149,3.539757396449703,2
