date,Np,Tp,Vp,B_gsm_x,B_gsm_y,B_gsm_z,Bmag,target
2008-01-01 00:00:00,-9999.899999999974,-9999.899999999974,61.17917159763317,-3.2203727810650875,2.2729704142011844,-0.1957100591715977,4.228668639053252,1
2008-01-01 03:00:00,-9999.899999999974,-9999.899999999974,15.163095238095252,-1.988166666666667,2.6826666666666674,-0.7201547619047618,3.8774702380952397,1
2008-01-01 06:00:00,-9999.899999999974,-9999.899999999974,71.85029585798819,-3.0570059171597634,2.420704142011834,-0.6337928994082838,4.053792899408286,0
2008-01-01 09:00:00,-9999.899999999974,-9999.899999999974,6.025739644970437,-3.080875739644969,1.320899408284024,-0.40094674556213006,3.4522248520710077,0
2008-01-01 12:00:00,-9999.899999999974,-9999.899999999974,59.25568047337276,-2.725686390532545,-0.6598816568047333,-0.022893491124260326,3.02369822485207,1
2008-01-01 15:00:00,-9999.899999999974,-9999.899999999974,-8.876071428571409,-2.502785714285715,0.08526785714285716,0.002214285714285744,2.5144464285714268,1
2008-01-01 18:00:00,-9999.899999999974,-9999.899999999974,42.94810650887577,-2.7723313609467444,1.3837751479289944,-0.1812189349112425,3.183769230769232,0
2008-01-01 21:00:00,-9999.899999999974,-9999.899999999974,-12.274082840236685,2.4330295857988173,0.7843786982248517,0.8042366863905327,2.9214082840236686,1
2008-01-02 00:00:00,-9999.899999999974,-9999.899999999974,-31.901834319526632,2.3986153846153844,-1.477313609467456,0.11672189349112426,3.1575857988165676,0
2008-01-02 03:00:00,-9999.899999999974,-9999.899999999974,21.881488095238105,1.6104821428571423,-1.5561964285714291,0.616875,2.5991130952380943,0
2008-01-02 06:00:00,-9999.899999999974,-9999.899999999974,-40.27041420118342,0.6281360946745559,-1.481485207100591,0.059242603550295786,2.017840236686391,0
2008-01-02 09:00:00,-9999.899999999974,-9999.899999999974,26.99278106508876,-0.39263313609467476,-0.07610059171597637,-0.190775147928994,1.7735798816568051,0
2008-01-02 12:00:00,-9999.899999999974,-9999.899999999974,-42.50715976331358,0.045633136094674565,0.06991124260355037,0.18801775147928992,1.66008875739645,0
2008-01-02 15:00:00,-9999.899999999974,-9999.899999999974,16.98434523809526,-1.6371369047619047,0.27122619047619045,-0.8606369047619042,2.0808095238095246,0
2008-01-02 18:00:00,-9999.899999999974,-9999.899999999974,-46.60289940828402,-1.0344201183431947,0.29152662721893485,0.08590532544378719,1.827130177514793,0
2008-01-02 21:00:00,-9999.899999999974,-9999.899999999974,-41.31017751479291,1.432029585798817,1.6975621301775146,0.953887573964497,2.7843076923076904,0
2008-01-03 00:00:00,-9999.899999999974,-9999.899999999974,-159.78218934911234,0.28310059171597607,2.350065088757396,0.020514792899408465,2.8796272189349095,0
2008-01-03 03:00:00,-9999.899999999974,-9999.899999999974,-50.20119047619046,0.12448214285714292,2.184130952380952,-0.5420059523809523,2.4247857142857154,0
2008-01-03 06:00:00,-9999.899999999974,-9999.899999999974,7.775088757396462,-0.6066568047337277,1.1667278106508874,-1.192781065088757,1.9055325443786983,0
2008-01-03 09:00:00,-9999.899999999974,-9999.899999999974,-49.69242603550294,-0.5884852071005917,0.10059763313609468,-0.01876923076923083,0.9217455621301776,0
2008-01-03 12:00:00,-9999.899999999974,-9999.899999999974,4.321597633136096,-1.174562130177515,0.3360177514792899,-0.23615976331360936,1.2964082840236688,0
2008-01-03 15:00:00,-9999.899999999974,-9999.899999999974,-65.23119047619049,-1.0935297619047615,0.5457261904761904,-0.35680357142857144,1.2978630952380943,0
2008-01-03 18:00:00,-9999.899999999974,-9999.899999999974,-66.59662721893487,-1.3677455621301773,0.2634378698224851,-0.8177100591715976,1.6415384615384614,0
2008-01-03 21:00:00,-9999.899999999974,-9999.899999999974,-75.21467455621298,-1.5018757396449702,-0.21035502958579885,-0.6032426035502956,1.6811183431952645,0
2008-01-04 00:00:00,-9999.899999999974,-9999.899999999974,-76.90727810650883,-1.0961893491124266,-1.1898875739644972,-0.3091656804733728,1.7038639053254447,0
2008-01-04 03:00:00,-9999.899999999974,-9999.899999999974,-14.898511904761888,-0.7391785714285716,-0.07025595238095265,-0.34902380952380957,1.688744047619048,0
2008-01-04 06:00:00,-9999.899999999974,-9999.899999999974,-65.21497041420115,-0.5753076923076923,0.936319526627219,-0.8130769230769233,1.647100591715976,0
2008-01-04 09:00:00,-9999.899999999974,-9999.899999999974,-4.773431952662713,-1.0205917159763314,0.5802426035502958,-0.5528994082840236,1.3500591715976331,0
2008-01-04 12:00:00,-9999.899999999974,-9999.899999999974,-65.68029585798817,-1.8326213017751478,0.6199526627218933,-0.12929585798816562,1.9862840236686388,0
2008-01-04 15:00:00,-9999.899999999974,-9999.899999999974,-9.42660714285711,-2.4457678571428567,1.1643095238095236,-0.6218511904761904,2.8296309523809517,1
2008-01-04 18:00:00,-9999.899999999974,-9999.899999999974,-61.693846153846145,-2.1869822485207107,0.8858402366863904,-0.24516568047337334,2.579775147928996,0
2008-01-04 21:00:00,-9585.330899408264,18144.325443786984,-45.654674556213,1.1518284023668637,-3.3188757396449704,-0.5118520710059171,5.106213017751478,2
2008-01-05 00:00:00,-338.66672781065097,97610.94437869822,15.601065088757439,4.258591715976332,-6.528094674556217,0.3145917159763316,10.301124260355028,2
2008-01-05 03:00:00,-336.93837499999995,86983.09285714284,96.48845238095238,5.351589285714286,-2.182565476190477,1.9633392857142855,12.43531547619048,2
2008-01-05 06:00:00,-279.7535088757397,238399.9201183432,208.1772781065089,6.539609467455619,-6.651710059171597,0.07453254437869941,12.82801775147929,4
2008-01-05 09:00:00,-345.5488934911245,279659.9443786983,181.79142011834332,2.0841952662721894,-1.6916213017751476,3.040804733727811,8.579213017751483,4
2008-01-05 12:00:00,-288.74300591715973,280604.3224852072,271.9816568047337,7.353106508875741,-5.130473372781067,-1.4514911242603545,10.680130177514798,4
