date,Np,Tp,Vp,B_gsm_x,B_gsm_y,B_gsm_z,Bmag,target
2002-01-01 00:00:00,-468.9090828402366,93860.52603550295,-88.75668639053256,6.037775147928996,-3.8906923076923094,-2.6788402366863906,8.410355029585801,2
2002-01-01 03:00:00,-471.549529761905,94366.87499999999,-43.7229166666667,6.793994047619047,-2.630464285714286,-0.8583750000000001,7.994523809523813,2
2002-01-01 06:00:00,-349.9964142011835,61953.373372781054,26.382485207100615,4.565911242603549,-4.568473372781064,-0.9567692307692305,7.720236686390531,2
2002-01-01 09:00:00,-468.69176923076907,52765.62603550295,-59.148934911242584,6.157739644970416,-2.2992307692307703,-1.283934911242604,7.073260355029585,2
2002-01-01 12:00:00,-350.7221538461538,42478.90295857988,-6.318639053254413,5.904017751479292,-1.8796331360946748,0.5638934911242605,6.774000000000002,2
2002-01-01 15:00:00,-412.82042261904775,42575.379166666666,-17.367261904761893,5.994404761904764,-0.6635833333333333,-1.3401071428571432,6.554779761904761,2
2002-01-01 18:00:00,-292.17775739644964,38155.87337278106,49.13207100591717,5.004538461538462,-3.974568047337281,-0.25943195266272195,6.747514792899411,3
2002-01-01 21:00:00,-409.6697159763312,46611.418934911235,-81.53834319526626,6.355343195266273,-3.5780236686390547,-1.7152011834319525,7.798319526627223,2
2002-01-02 00:00:00,-409.5357751479292,55715.50710059171,-22.20621301775146,6.100278106508871,-3.7936804733727807,-1.868437869822485,7.778656804733731,1
2002-01-02 03:00:00,-352.5152261904764,52084.759523809524,51.14434523809524,2.857273809523809,-6.149898809523809,0.05168452380952354,7.1848452380952335,1
2002-01-02 06:00:00,-409.62713017751486,47468.19940828402,45.39715976331361,1.8533964497041422,-4.783680473372781,1.111792899408284,6.446917159763312,1
2002-01-02 09:00:00,-349.95849704142,69060.0396449704,41.21431952662723,2.1476863905325447,-2.448633136094675,-1.969704142011834,6.046562130177515,1
2002-01-02 12:00:00,-408.926775147929,42168.03431952662,-10.840710059171593,-0.913266272189349,-4.889100591715978,0.32197041420118344,6.084473372781064,3
2002-01-02 15:00:00,-1186.2111011904756,41803.52380952377,-839.1845238095235,1.751464285714286,-4.117946428571431,-2.9542857142857133,6.262267857142859,3
2002-01-02 18:00:00,-706.6330591715973,56499.853254437854,-172.24775147928995,3.1353668639053245,-1.527319526627219,-3.40091124260355,5.82063905325444,2
2002-01-02 21:00:00,-350.97469822485215,81855.72544378697,-5.541715976331357,4.738195266272191,0.3170532544378697,-0.047349112426035636,5.557189349112426,2
2002-01-03 00:00:00,-587.7592248520709,69886.2721893491,-316.96988165680483,5.294502958579882,0.43461538461538446,0.29076923076923084,5.958704142011831,1
2002-01-03 03:00:00,-531.8131190476191,80403.25535714284,-258.78315476190465,4.858755952380953,-1.224125,-0.789720238095238,5.7552261904761925,1
2002-01-03 06:00:00,-351.50103550295853,76782.44142011832,-80.28124260355028,5.093828402366865,-1.5756863905325433,-1.0511834319526627,5.994408284023671,1
2002-01-03 09:00:00,-1594.090023668638,77217.71420118341,-1307.4261538461535,5.387491124260362,0.9085325443786983,0.8884082840236688,5.802982248520711,1
2002-01-03 12:00:00,-3311.390905325447,30277.370414201072,-35.884082840236694,5.519491124260355,-0.7384970414201186,1.5334260355029585,5.9274378698224846,1
2002-01-03 15:00:00,-9999.899999999974,-9999.899999999974,-223.10696428571424,5.064529761904759,-0.6723333333333334,2.1884642857142858,5.679303571428569,1
2002-01-03 18:00:00,-9999.899999999974,-9999.899999999974,-2790.3594674556234,5.298887573964497,-2.423863905325445,0.7288520710059169,5.906497041420119,2
2002-01-03 21:00:00,-9999.899999999974,-9999.899999999974,-898.9855029585794,3.1031360946745585,-4.386426035502958,-0.9001065088757394,5.843822485207102,1
2002-01-04 00:00:00,-9999.899999999974,-9999.899999999974,-220.76928994082837,-0.08213609467455621,-4.249153846153846,-3.3765207100591725,5.947863905325443,1
2002-01-04 03:00:00,-9999.899999999974,-9999.899999999974,18.53184523809525,-0.16405952380952377,-5.824821428571431,-1.2089761904761902,6.113142857142854,1
2002-01-04 06:00:00,-9999.899999999974,-9999.899999999974,-107.65982248520704,1.2926745562130182,-5.338153846153845,-1.5744911242603554,6.065769230769226,0
2002-01-04 09:00:00,-9999.899999999974,-9999.899999999974,14.461183431952657,0.23278698224852068,-5.766491124260355,-1.3720650887573969,6.424467455621302,1
2002-01-04 12:00:00,-9999.899999999974,-9999.899999999974,-235.20065088757377,0.37486982248520734,-5.701668639053255,1.3696508875739641,6.29368047337278,1
2002-01-04 15:00:00,-9999.899999999974,-9999.899999999974,-63.32511904761904,0.9596190476190475,-5.512886904761903,-1.306595238095238,6.159559523809524,1
2002-01-04 18:00:00,-9999.899999999974,-9999.899999999974,-182.8676331360947,-0.6139644970414202,-5.666869822485207,-2.361147928994082,6.400195266272189,2
2002-01-04 21:00:00,-9999.899999999974,-9999.899999999974,-68.0885798816568,0.051023668639053166,-4.614071005917158,-3.9643668639053264,6.22447337278107,1
2002-01-05 00:00:00,-9999.899999999974,-9999.899999999974,-198.04644970414205,1.2588579881656803,-3.9122011834319537,-3.3272781065088752,5.490473372781064,2
2002-01-05 03:00:00,-9999.899999999974,-9999.899999999974,-637.5791666666662,2.434226190476191,-3.695238095238097,-0.5432738095238097,5.209023809523808,0
2002-01-05 06:00:00,-9999.899999999974,-9999.899999999974,-8966.65189349111,2.9057928994082842,-3.863597633136095,-0.281378698224852,5.007822485207103,0
2002-01-05 09:00:00,-9999.899999999974,-9999.899999999974,-8177.418579881647,4.488355029585801,-2.799562130177515,-0.01685207100591703,5.496579881656805,1
2002-01-05 12:00:00,-9999.899999999974,-9999.899999999974,-3005.345680473375,3.800029585798817,-4.440029585798818,-0.3282485207100592,6.195165680473371,1
2002-01-05 15:00:00,-9999.899999999974,-9999.899999999974,-211.21363095238095,3.7468571428571407,-5.32077380952381,0.905839285714286,6.842327380952378,1
2002-01-05 18:00:00,-9999.899999999974,-9999.899999999974,-1480.8356804733723,3.8153609467455603,-5.594207100591715,1.5276804733727813,7.0167928994082835,2
2002-01-05 21:00:00,-9999.899999999974,-9999.899999999974,-2215.499704142013,4.1994378698224875,-4.705615384615385,1.7107337278106511,6.840218934911245,1
2002-01-06 00:00:00,-9999.899999999974,-9999.899999999974,-23.723550295857997,2.579100591715976,-2.4805798816568037,-0.3723846153846161,5.232727810650887,1
