date,Np,Tp,Vp,B_gsm_x,B_gsm_y,B_gsm_z,Bmag,target
2003-01-01 00:00:00,-348.92975147928996,40264.58284023669,114.81023668639055,-0.6447633136094683,5.668573964497041,0.6906745562130173,6.741005917159767,2
2003-01-01 03:00:00,-469.40384523809524,28094.208333333332,-70.93624999999994,1.8469464285714294,6.287660714285713,0.8684583333333336,7.262250000000002,2
2003-01-01 06:00:00,-348.68028402366866,34542.98639053255,52.25958579881656,2.995177514792899,5.343301775147928,-1.7122485207100593,6.786041420118341,3
2003-01-01 09:00:00,-290.6561952662722,69657.28106508875,91.98757396449706,-2.0305207100591716,3.3118816568047365,-2.405461538461538,5.951508875739646,3
2003-01-01 12:00:00,-7158.450473372782,19519.432544378684,-291.8297633136094,-5.026130177514794,0.3389112426035504,0.5690295857988167,5.863810650887573,3
2003-01-01 15:00:00,-6128.210726190488,2931.5499999999897,78.06119047619052,-2.9692619047619053,3.9731785714285737,2.9094226190476196,6.530583333333334,3
2003-01-01 18:00:00,-1770.4212958579876,21981.933727810654,-39.30680473372779,-0.37428994082840245,4.817218934911243,-2.325124260355029,6.573875739644972,2
2003-01-01 21:00:00,-3665.1247633136136,17835.11360946749,23.679822485207108,-0.016059171597633478,5.007562130177514,-0.29868047337278064,6.461544378698226,2
2003-01-02 00:00:00,-6743.969195266278,12428.434319526676,-117.12739644970405,-4.062881656804734,2.8846449704142016,-0.49882840236686393,5.955431952662724,2
2003-01-02 03:00:00,-8272.896648809516,-101.8875000000106,58.969642857142844,-4.3399702380952405,2.2386547619047628,-0.7471369047619049,6.09770238095238,2
2003-01-02 06:00:00,-7039.765437869828,2854.7153846153815,-0.7513609467455787,-3.000786982248523,3.9804319526627223,-2.0554792899408287,6.116130177514793,2
2003-01-02 09:00:00,-8223.914011834311,-1717.255029585809,-869.6185798816564,-4.365508875739645,2.881236686390532,0.005349112426035633,6.04478698224852,2
2003-01-02 12:00:00,-5441.364893491134,8960.291124260382,-128.77721893491142,-2.0413017751479288,4.638461538461537,-1.511254437869822,5.995852071005916,3
2003-01-02 15:00:00,-6545.4653571428635,4095.6428571428733,-386.8354761904762,-3.3733928571428566,3.318589285714283,-0.6714166666666669,5.743541666666667,3
2003-01-02 18:00:00,-3125.932313609472,34500.090532544375,71.3237869822485,-5.0540177514792894,5.0700887573964515,3.254940828402367,8.35425443786982,3
2003-01-02 21:00:00,-384.4801715976333,37816.589940828395,-38.39473372781063,-4.921875739644973,6.949775147928998,3.7688165680473364,11.977313609467457,1
2003-01-03 00:00:00,-283.87923668639047,76911.55325443787,95.92355029585806,2.8906686390532554,-8.122994082840236,5.613201183431954,11.861171597633135,2
2003-01-03 03:00:00,-344.63550595238104,105851.34880952381,63.20327380952387,4.330142857142855,-5.569065476190474,2.128452380952381,7.960613095238095,2
2003-01-03 06:00:00,-281.02776923076914,145615.1272189349,159.49378698224854,1.1465680473372772,-2.3591893491124263,1.3888047337278107,8.953662721893496,2
2003-01-03 09:00:00,-346.33665088757397,180857.7550295858,133.82514792899408,6.6010887573964485,-5.77154437869823,1.2002544378698219,12.068627218934909,2
2003-01-03 12:00:00,-404.65890532544387,235582.96272189356,98.6792899408284,10.262686390532544,-6.534970414201185,-2.234946745562131,13.28918343195266,3
2003-01-03 15:00:00,-404.81649404761913,226421.01547619049,161.9045833333334,9.757113095238088,-5.494505952380952,-3.772059523809524,13.821636904761906,4
2003-01-03 18:00:00,-345.05713609467455,196881.00946745562,179.02408284023662,7.697958579881655,-8.382680473372783,-2.8755739644970397,13.030236686390525,3
2003-01-03 21:00:00,-405.8351597633136,223848.05266272192,81.36479289940824,9.091,-5.984059171597636,-2.975497041420118,12.98421893491125,4
2003-01-04 00:00:00,-347.8442426035503,220729.58934911244,192.25911242603544,7.932420118343198,-4.523668639053255,-3.2957692307692295,11.656390532544378,4
2003-01-04 03:00:00,-293.6176309523809,188479.76488095237,294.0996428571429,4.634148809523808,-1.7568690476190478,1.6826607142857146,7.08845238095238,4
2003-01-04 06:00:00,-351.82014792899383,199030.77278106508,231.27840236686393,4.331863905325442,-1.7159289940828397,1.6669704142011836,5.7215621301775155,2
2003-01-04 09:00:00,-292.19425443786986,199369.58875739644,287.7611242603549,3.8766094674556215,-0.8646331360946748,-0.38491124260355036,4.964183431952662,2
2003-01-04 12:00:00,-410.7563905325444,172206.39467455624,132.92781065088758,4.681946745562132,-1.504278106508876,-0.4103195266272189,5.40437869822485,3
2003-01-04 15:00:00,-294.022988095238,173369.0505952381,235.5078571428571,2.736988095238095,-3.312958333333334,-0.6050535714285714,5.430750000000003,3
2003-01-04 18:00:00,-292.257449704142,160914.9378698225,218.77952662721896,2.0152011834319516,-3.3882721893491135,-0.38402366863905346,5.194532544378702,3
2003-01-04 21:00:00,-351.35593491124257,132506.84378698227,89.0514792899408,0.4532544378698226,-4.152994082840235,-0.870189349112426,5.6774852071005935,2
2003-01-05 00:00:00,-291.383130177515,86004.38757396449,164.8188165680473,5.259023668639054,-2.369319526627218,-0.8597041420118341,5.983266272189351,2
2003-01-05 03:00:00,-412.3556369047618,75825.86666666665,84.73053571428579,3.866958333333333,-3.5383928571428576,-0.21897619047619032,6.231261904761904,2
2003-01-05 06:00:00,-350.4156272189349,93102.43550295857,63.912011834319536,4.5865088757396455,-2.5016627218934913,0.5432307692307693,6.301467455621302,2
2003-01-05 09:00:00,-350.0454142011836,66879.21124260355,68.60177514792905,2.6536863905325427,-5.314059171597634,1.0830887573964496,6.701355029585796,2
2003-01-05 12:00:00,-290.47027218934915,62531.210059171586,119.57254437869815,3.3729349112426035,-4.197005917159761,-0.3568106508875741,6.867538461538464,3
2003-01-05 15:00:00,-351.4039583333334,65947.07499999998,42.08910714285718,4.78952976190476,0.13631547619047626,-0.5446785714285713,6.886595238095241,3
2003-01-05 18:00:00,-290.75210650887584,57448.665680473365,104.75360946745556,3.347532544378696,-4.473426035502959,-0.5432366863905326,7.085366863905327,3
2003-01-05 21:00:00,-350.5428106508877,78265.05088757395,27.082899408284035,4.810786982248519,-2.8620828402366882,1.878573964497041,6.5284615384615385,2
2003-01-06 00:00:00,-350.1512899408284,69992.6899408284,36.79579881656807,3.3574792899408297,-2.1443254437869825,2.19514201183432,6.179958579881658,0
2003-01-06 03:00:00,-411.97789880952377,81121.90178571428,91.16529761904766,3.75007738095238,-1.5272678571428573,2.4687916666666667,5.8058749999999995,2
2003-01-06 06:00:00,-409.4834556213017,70066.43017751478,38.20011834319531,3.3984852071005927,-2.9663846153846163,1.8774023668639053,5.786449704142013,1
2003-01-06 09:00:00,-350.4349171597633,65042.86094674555,94.65236686390527,3.326414201183432,-3.4145976331360948,2.8943017751479303,5.838656804733731,1
2003-01-06 12:00:00,-468.21104733727793,68671.46627218933,-95.63810650887572,4.1133964497041395,-0.5739999999999994,2.7073491124260367,6.163514792899407,2
2003-01-06 15:00:00,-292.1865654761904,61165.86607142856,85.03005952380957,3.9674166666666673,-3.5137678571428577,0.48322023809523856,6.650369047619044,3
2003-01-06 18:00:00,-350.1866449704143,72673.99112426036,83.27715976331365,4.928136094674554,-2.1909822485207093,-1.3913491124260358,6.211189349112431,2
2003-01-06 21:00:00,-409.06871597633153,73811.8023668639,-99.45721893491123,4.978159763313609,-2.257337278106509,-2.2832130177514784,6.278745562130179,2
2003-01-07 00:00:00,-290.8217455621302,90270.79585798817,83.7576331360947,6.104928994082841,-0.39557988165680463,-1.2134852071005913,6.3730177514792885,2
2003-01-07 03:00:00,-350.6124761904762,72455.38452380951,19.168214285714317,4.589589285714285,-2.1027142857142853,-1.6710595238095227,5.804291666666665,3
2003-01-07 06:00:00,-348.06128402366863,55827.737278106506,15.134201183431994,2.282976331360947,-3.9030059171597635,-1.924585798816568,5.511065088757396,2
2003-01-07 09:00:00,-348.32994082840236,48771.45917159763,5.559349112426057,3.608840236686391,-3.508656804733727,-2.6537751479289953,5.911017751479293,3
2003-01-07 12:00:00,-4374.227189349118,22688.463905325392,57.6786982248521,4.6250473372781045,-4.26324852071006,-2.853573964497041,7.116573964497043,2
2003-01-07 15:00:00,-9999.899999999974,-9999.899999999974,-15.214345238095207,4.1831547619047615,-4.88084523809524,-2.8269226190476187,7.095541666666667,2
2003-01-07 18:00:00,-9999.899999999974,-9999.899999999974,29.016035502958562,-2.609508875739646,-1.287420118343195,-2.1643372781065087,5.712556213017748,3
2003-01-07 21:00:00,-9999.899999999974,-9999.899999999974,-37.354852071005894,0.4016745562130181,-4.0793550295858,-1.102266272189348,6.04336094674556,2
2003-01-08 00:00:00,-9999.899999999974,-9999.899999999974,-172.95828402366863,-2.2535621301775155,0.08146153846153854,-0.8702130177514792,4.124952662721891,2
2003-01-08 03:00:00,-9999.899999999974,-9999.899999999974,-69.79452380952382,0.1780952380952385,-1.6234761904761903,-0.06272023809523897,4.743785714285719,2
2003-01-08 06:00:00,-9999.899999999974,-9999.899999999974,-84.13207100591711,1.8506863905325441,-2.4859644970414196,-1.1437278106508875,4.201893491124261,3
2003-01-08 09:00:00,-9999.899999999974,-9999.899999999974,-34.14491124260353,2.404366863905325,-2.051289940828402,-0.7621124260355031,3.5980295857988187,2
2003-01-08 12:00:00,-9999.899999999974,-9999.899999999974,-92.70568047337278,4.0426213017751484,-3.144668639053255,-0.2877988165680474,5.292189349112427,2
2003-01-08 15:00:00,-9999.899999999974,-9999.899999999974,-28.571428571428537,3.886892857142858,-4.16476785714286,-1.1891607142857143,6.10704761904762,2
2003-01-08 18:00:00,-9999.899999999974,-9999.899999999974,-87.92384615384614,5.54778698224852,-3.3089940828402375,-2.33366272189349,7.16607692307692,2
2003-01-08 21:00:00,-9999.899999999974,-9999.899999999974,-88.15994082840236,6.11848520710059,-4.195153846153846,-0.9928343195266269,7.5717928994082815,2
2003-01-09 00:00:00,-9999.899999999974,-9999.899999999974,-17.593550295857977,4.916455621301774,-5.081911242603551,-1.5258106508875742,7.316360946745564,2
2003-01-09 03:00:00,-9999.899999999974,-9999.899999999974,-85.10470238095232,3.680333333333333,-6.300904761904764,-1.3234702380952381,7.466077380952382,2
2003-01-09 06:00:00,-9999.899999999974,-9999.899999999974,-36.110236686390536,2.8282189349112428,-4.10310650887574,0.18947337278106527,5.256597633136092,1
2003-01-09 09:00:00,-9999.899999999974,-9999.899999999974,-101.24757396449708,4.588254437869823,-2.750633136094674,0.5092248520710057,5.774236686390533,1
2003-01-09 12:00:00,-9999.899999999974,-9999.899999999974,-35.25786982248514,3.5033550295857983,-4.425473372781066,1.562491124260355,6.565082840236685,2
2003-01-09 15:00:00,-9999.899999999974,-9999.899999999974,-1001.7783333333335,6.322815476190475,-5.700279761904761,-3.7433928571428563,9.906999999999998,3
2003-01-09 18:00:00,-9999.899999999974,-9999.899999999974,-56.64970414201185,6.967781065088756,-7.8792426035502965,-2.3931005917159776,10.98616568047338,3
2003-01-09 21:00:00,-9999.899999999974,-9999.899999999974,-229.48355029585795,3.766023668639055,-6.2878165680473375,1.1898875739644974,10.03239053254437,3
2003-01-10 00:00:00,-8933.338384615368,950.5923076923234,40.962544378698226,6.7840650887574,-7.943331360946737,-1.4223905325443793,12.453437869822485,2
2003-01-10 03:00:00,-524.1609821428572,81371.92797619046,-183.46261904761903,9.485065476190469,-8.777351190476187,-0.2293690476190474,13.732845238095237,2
