date,Np,Tp,Vp,B_gsm_x,B_gsm_y,B_gsm_z,Bmag,target
2006-01-01 00:00:00,-825.6704142011833,5334.8573964497045,84.82686390532541,2.579988165680473,-7.714644970414205,-0.04330769230769237,8.187946745562128,2
2006-01-01 03:00:00,-707.0027396449698,13843.065088757396,146.7419526627219,3.97555029585799,-7.783834319526631,2.872337278106508,9.431781065088762,1
2006-01-01 06:00:00,-531.8135535714288,13740.025595238094,81.3125595238095,4.8046726190476186,-5.555089285714289,7.214827380952383,10.55484523809523,0
2006-01-01 09:00:00,-288.53590532544393,40152.7899408284,141.48266272189358,5.989644970414201,-0.6892958579881663,7.4591005917159725,9.934053254437865,0
2006-01-01 12:00:00,-464.2238875739644,82092.50059171596,93.33254437869832,8.519165680473373,4.708893491124263,8.87471597633136,13.678573964497044,2
2006-01-01 15:00:00,-578.3983727810651,119388.9875739645,-77.19165680473374,5.774692307692308,6.555775147928995,8.577112426035502,13.775337278106504,1
2006-01-01 18:00:00,-400.43176785714286,101978.12916666664,23.435357142857118,2.714791666666667,5.696678571428573,4.560666666666669,10.46470833333334,1
2006-01-01 21:00:00,-340.47078106508894,123986.40591715978,19.634852071005955,-1.8704497041420114,1.413443786982248,5.831278106508875,7.689816568047339,1
2006-01-02 00:00:00,-289.5973076923077,122793.63609467456,125.28857988165684,4.132147928994082,-3.8767869822485204,7.522224852071005,9.895106508875736,1
2006-01-02 03:00:00,-340.80202366863904,50977.908875739646,59.87615384615389,3.1780295857988157,-2.5684437869822476,2.168508875739644,6.187331360946743,2
2006-01-02 06:00:00,-294.555101190476,57104.502976190466,117.90125,1.0504821428571431,6.845642857142856,0.9867083333333335,8.191744047619043,1
2006-01-02 09:00:00,-352.7267455621302,95556.4721893491,62.98224852071001,1.2938106508875735,3.107224852071007,2.2451005917159765,5.185928994082844,2
2006-01-02 12:00:00,-291.426147928994,55093.13964497041,132.719526627219,0.44154437869822455,0.25427810650887583,2.6520591715976316,3.94680473372781,1
2006-01-02 15:00:00,-409.39609467455614,42284.312426035496,9.044733727810666,0.5290473372781068,0.8664792899408281,3.266627218934912,4.219455621301773,1
2006-01-02 18:00:00,-649.8528630952381,48790.90833333333,67.47089285714289,-1.5511666666666666,0.5108511904761905,-0.43864880952380936,3.009154761904761,1
2006-01-02 21:00:00,-290.69756213017746,42617.56568047337,78.22112426035518,0.21344970414201175,1.339224852071006,1.262834319526627,3.272029585798815,2
2006-01-03 00:00:00,-410.5142958579881,38090.69585798816,63.263195266272184,0.547745562130178,2.398390532544378,0.4180236686390531,3.580668639053254,2
2006-01-03 03:00:00,-351.6317869822485,26240.21597633136,109.66207100591714,0.424130177514793,2.864994082840237,2.1881065088757405,3.984781065088754,0
2006-01-03 06:00:00,-532.3640773809522,37291.664880952376,42.269464285714285,-0.12797023809523772,2.0272023809523816,1.572089285714287,4.01415476190476,0
2006-01-03 09:00:00,-292.36492307692305,41785.731360946746,100.23017751479289,-1.1097100591715974,2.411816568047339,-0.033917159763313456,3.6255443786982253,0
2006-01-03 12:00:00,-412.0480887573964,58222.666272189344,43.9292307692308,-1.9098165680473367,2.7189644970414215,-0.5768461538461537,4.402923076923075,1
2006-01-03 15:00:00,-293.3377869822484,47131.13313609467,124.05189349112437,-0.6991479289940828,3.4446923076923066,0.32043195266272195,4.597177514792898,1
2006-01-03 18:00:00,-295.2661845238098,37916.497619047615,112.63446428571433,-1.4623988095238096,3.904642857142858,0.2389821428571427,4.559440476190474,1
2006-01-03 21:00:00,-707.9502662721892,48045.19408284023,-86.73934911242601,-2.956112426035503,1.9883195266272193,1.434869822485207,4.4359349112426045,1
2006-01-04 00:00:00,-352.5652662721893,51207.47041420118,100.17727810650894,-2.1057692307692317,3.129609467455622,1.4313964497041416,4.475532544378698,0
2006-01-04 03:00:00,-352.54795266272174,55325.98579881657,34.334378698224874,-2.0685976331360947,3.442384615384614,1.1760650887573967,4.626408284023669,1
2006-01-04 06:00:00,-592.8194404761903,70830.65178571428,84.81744047619047,-3.081702380952381,1.0585714285714285,1.3611250000000001,4.354029761904763,0
2006-01-04 09:00:00,-766.5729467455616,57188.12189349112,16.944142011834334,-2.8215384615384624,2.051585798816568,0.6952189349112429,4.463473372781066,0
2006-01-04 12:00:00,-706.9638639053258,39848.48698224851,-51.42526627218929,-1.7717928994082843,3.8666035502958573,0.7506272189349109,4.645384615384616,0
2006-01-04 15:00:00,-2482.508165680475,36143.06568047329,-62.11147928994083,-2.353295857988167,3.8679585798816567,0.093378698224852,4.814822485207103,0
2006-01-04 18:00:00,-9999.899999999974,-9999.899999999974,-375.98964285714305,-3.5966904761904757,0.253583333333333,1.8011428571428574,4.834154761904762,0
2006-01-04 21:00:00,-9999.899999999974,-9999.899999999974,-11.424260355029574,-2.2972721893491124,-1.8006094674556217,3.3341360946745566,4.705017751479288,0
2006-01-05 00:00:00,-9999.899999999974,-9999.899999999974,-75.07479289940824,-2.485934911242603,1.3848639053254437,3.867491124260357,5.307378698224853,0
2006-01-05 03:00:00,-4613.00907692308,12401.755029585795,40.95550295857989,-1.5721183431952659,4.978325443786985,-0.18904733727810663,5.554408284023667,0
2006-01-05 06:00:00,-6129.269922619057,6061.29761904767,-84.69910714285709,-0.7191785714285717,4.279083333333333,-0.5858333333333333,4.904940476190476,1
2006-01-05 09:00:00,-8697.342088757383,-5143.321301775134,-27.131538461538458,-2.511065088757396,2.229213017751479,-0.922905325443787,4.43094674556213,2
2006-01-05 12:00:00,-4671.000076923084,10807.496449704186,-332.2406508875739,-1.5188284023668637,3.257213017751481,-0.7521656804733725,4.730071005917161,2
2006-01-05 15:00:00,-2243.903911242605,27994.95621301775,29.756213017751485,-2.6089349112426032,2.8505917159763317,-1.6212248520710064,4.799023668639056,0
2006-01-05 18:00:00,-1361.9726130952374,31077.78154761905,-29.973988095238074,-2.2038809523809526,3.734244047619047,-1.891803571428572,5.092916666666667,0
2006-01-05 21:00:00,-2241.9735266272205,25159.260355029608,-27.382011834319513,-2.501378698224852,3.2067692307692304,-2.1152307692307675,5.9337810650887555,1
2006-01-06 00:00:00,-6624.155727810657,3445.7349112426327,38.337278106508876,-2.248065088757395,1.2298698224852078,-2.2664023668639053,5.939467455621301,1
2006-01-06 03:00:00,-9999.899999999974,-9999.899999999974,-83.05366863905326,-3.916041420118344,0.3050769230769229,-3.397136094674558,6.511218934911242,2
2006-01-06 06:00:00,-1303.43444642857,65995.0130952381,-15.392023809523797,-3.8112023809523827,2.8005535714285705,-2.1952321428571437,6.895642857142856,2
2006-01-06 09:00:00,-3249.0716745562167,42761.117159763206,-140.28615384615384,-4.471130177514793,3.313272189349114,-3.327568047337279,7.558378698224848,2
2006-01-06 12:00:00,-2360.9564615384625,49455.40710059164,45.71686390532547,-4.886863905325441,3.0250118343195265,-3.3743372781065077,8.125242603550296,3
2006-01-06 15:00:00,-4433.873869822492,32310.05029585798,-138.37816568047324,-4.799396449704142,4.952668639053256,0.9688165680473372,8.402011834319529,2
2006-01-06 18:00:00,-826.6946547619045,63326.60476190476,57.1347619047619,-3.4832440476190487,6.042589285714287,2.823202380952381,8.185654761904761,1
2006-01-06 21:00:00,-1117.2992189349106,46381.2071005917,-55.47183431952663,-1.749047337278106,7.31776331360947,-0.1849940828402368,8.446402366863909,1
2006-01-07 00:00:00,-584.5967810650887,65138.271597633124,59.7325443786982,-3.3847869822485195,5.708656804733728,-0.6597159763313607,7.648254437869823,1
2006-01-07 03:00:00,-288.36120118343194,75883.99704142011,68.04177514792902,-2.4229408284023672,3.217041420118345,-0.30759171597633106,6.228195266272191,1
2006-01-07 06:00:00,-350.1323035714285,54216.99821428571,7.34184523809524,-1.8049880952380957,5.921113095238097,-0.23891071428571417,6.675416666666663,2
2006-01-07 09:00:00,-1829.9002307692308,54721.324260354966,67.42846153846156,-3.9004437869822475,-1.0719526627218932,2.126295857988166,5.760426035502959,2
