date,Np,Tp,Vp,B_gsm_x,B_gsm_y,B_gsm_z,Bmag,target
2010-01-01 00:00:00,-9999.90039999998,-9999.90039999998,-1381.4251733888898,-0.44201905210722225,2.336651138722223,1.4312984976833336,2.991846406666667,1
2010-01-01 03:00:00,-9999.90039999998,-9999.90039999998,-580.4504450000001,0.11714896750555555,2.349017092444443,0.862512700211111,2.8087769261111095,0
2010-01-01 06:00:00,-9999.90039999998,-9999.90039999998,-797.7287199444446,1.3752779493452216,1.9989080360000002,0.9361814398788884,3.1153481522222224,0
2010-01-01 09:00:00,-9999.90039999998,-9999.90039999998,-519.512725222222,-0.6332444493527777,3.214821466666668,1.049478056128889,3.566026429444446,0
2010-01-01 12:00:00,-9999.90039999998,-9999.90039999998,-1483.1354083333342,-1.2063219647555559,3.5222580415833327,0.6714049030522222,4.233391628333332,0
2010-01-01 15:00:00,-9999.90039999998,-9999.90039999998,-919.8946648333335,-2.039844707711111,3.1200499978888887,0.8907148704333333,4.253040735555554,0
2010-01-01 18:00:00,-9999.90039999998,-9999.90039999998,-398.3975941666668,-0.9781498007111116,3.949960742222219,1.6071009950499995,4.608060187222222,3
2010-01-01 21:00:00,-9999.90039999998,-9999.90039999998,-616.1911297777781,-0.12369622032222227,1.8903136392666666,5.187897289927776,7.003343121111114,1
2010-01-02 00:00:00,-9999.90039999998,-9999.90039999998,-610.7288240555548,0.6032895217483336,-3.3485282900166657,5.772789456999997,6.994263199999999,0
2010-01-02 03:00:00,-9999.90039999998,-9999.90039999998,-786.9654891111112,0.48120718593833317,-2.438256113982222,6.730007983888888,7.532941867222222,0
2010-01-02 06:00:00,-9999.90039999998,-9999.90039999998,-279.1705353333334,1.0004259789483336,3.4849322144999992,5.550187798333337,6.841795578333332,0
2010-01-02 09:00:00,-9999.90039999998,-9999.90039999998,-745.9418753333337,1.1806612698333332,5.3615196977777755,4.176246482222222,7.009369186666668,0
2010-01-02 12:00:00,-9999.90039999998,-9999.90039999998,-462.3086731111112,0.8532647423888885,4.841201596444446,4.438644303333335,6.993596299444447,0
2010-01-02 15:00:00,-9999.90039999998,-9999.90039999998,-579.7470338888891,-0.17768758554444433,5.049370295000001,4.539854426111111,7.162954022777778,0
